classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
168,LOMEPAL,,,,AUBURN,IDOL / PINÉALE,2022,28
169,DAFT PUNK,PHARRELL WILLIAMS AND NILE RODGERS,,,GET LUCKY,SONY MUSIC CATALOGUE / COLUMBIA,2022,28
170,NO LIMIT,TAYC,HAMZA,,LAISSE MOI TE DIRE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2022,28
171,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2022,28
172,JUL,,,,TÉNÉBREUX,BELIEVE / D'OR ET DE PLATINE,2022,28
173,HARRY STYLES,,,,WATERMELON SUGAR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,28
174,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,28
175,THE WEEKND,,,,SACRIFICE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,28
176,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2022,28
177,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,28
178,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2022,28
179,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2022,28
180,YANNS,,,,SOLEIL ET NANAS,BELIEVE / PRODIGE MUSIC,2022,28
181,1PLIKÉ140,,,,CANADA,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,28
182,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,28
183,INDOCHINE,,,,L'AVENTURIER,RCA GROUP / INDOCHINE RECORDS,2022,28
184,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2022,28
185,METALLICA,,,,MASTER OF PUPPETS,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,28
186,NAPS,,,,LA MAXANCE,BELIEVE / OK MANY INDUSTRY / 13EME ART MUSIC,2022,28
187,JOSMAN,,,,INTRO,SIDELINE,2022,28
188,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2022,28
189,ISK,,,,LAISSE TOMBER,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2022,28
190,DA UZI,GAZO,,,ON SE REVERRA PLUS,WARNER / REC. 118 / VRAI2VRAI INDUSTRY,2022,28
191,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2022,28
192,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2022,28
193,JUL,,,,J'ÉTEINS MON TÉLÉPHONE,BELIEVE / D'OR ET DE PLATINE,2022,28
194,NAZA,NISKA,,,JOLI BÉBÉ,BELIEVE / CAPRICAROLESQUE,2022,28
195,HEADIE ONE,,,,22 CARATS,SONY MUSIC ENTERTAINMENT / RELENTLESS RECORDS,2022,28
196,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2022,28
197,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2022,28
198,DAMSO,,,,MOSAÏQUE SOLITAIRE,CAPITOL MUSIC FRANCE / CAPITOL,2022,28
199,AMIR,,,,RÉTINE,WARNER / PARLOPHONE (FRANCE),2022,28
200,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2022,28
1,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2022,29
2,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2022,29
3,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2022,29
4,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE / VIRGIN RECORDS S&D,2022,29
5,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
6,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,29
7,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
8,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2022,29
9,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,29
10,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,29
11,TIAKOLA,,,,GASOLINA,WATI-B,2022,29
12,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2022,29
13,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2022,29
14,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2022,29
15,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
16,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,29
17,JUL,,,,SUPERSTAR,BELIEVE / D'OR ET DE PLATINE,2022,29
18,NAPS,,,,VAMOS,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2022,29
19,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,29
20,GAZO,,,,BODIES,BSB PROD,2022,29
21,KUNGS,,,,CLAP YOUR HANDS,ISLAND DEF JAM,2022,29
22,IMANBEK,,,,BELLY DANCER,WEA / MUSICAL FREEDOM,2022,29
23,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,29
24,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2022,29
25,RIDSA,,,,SANTA MARIA,BELIEVE / PLAY TWO,2022,29
26,ALONZO,,,,TRAFICANTE,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,29
27,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,29
28,WILLY WILLIAM,,,,TROMPETA,BELIEVE / SCORPIO MUSIC,2022,29
29,FRESH,,,,DRAMA QUEEN,BELIEVE / ICB RECORDS,2022,29
30,GAZO,,,,DIE,BSB PROD,2022,29
31,GAZO,,,,FLEURS,BSB PROD,2022,29
32,DADJU,,,,TOKO TOKO,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,29
33,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,29
34,ELLEY DUHÉ,,,,MIDDLE OF THE NIGHT,SONY MUSIC ENTERTAINMENT / NOT FIT FOR SOCIETY/RCA RECORDS,2022,29
35,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,29
36,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,29
37,KEEN'V,,,,OUTÉTÉ,WARNER / PARLOPHONE (FRANCE),2022,29
38,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2022,29
39,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,29
40,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,29
41,LADY GAGA,,,,HOLD MY HAND,POLYDOR,2022,29
42,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,29
43,ONEREPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2022,29
44,FIREBOY DML,ED SHEERAN,,,PERU,EMPIRE / YBNL NATION/EMPIRE,2022,29
45,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,29
46,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,29
47,AYA NAKAMURA,DAMSO,,,DÉGAINE,WARNER / REC. 118,2022,29
48,RK,,,,AQUA,CAPITOL MUSIC FRANCE / LES RESCAPES,2022,29
49,SOUND OF LEGEND,,,,MANIAC,BELIEVE / PLAY TWO,2022,29
50,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,29
51,ED SHEERAN,,,,2STEP,WEA / EAST WEST UK,2022,29
52,LIZZO,,,,ABOUT DAMN TIME,WEA / ATLANTIC RECORDS,2022,29
53,DOUMS,,,,STARS,SONY MUSIC ENTERTAINMENT / FRÉMONT & CO,2022,29
54,TIAKOLA,,,,ATASANTÉ,WATI-B,2022,29
55,ORELSAN,,,,LA QUÊTE,3EME BUREAU,2022,29
56,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,29
57,ANGÈLE,,,,LIBRE,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,29
58,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2022,29
59,EMKAL,,,,"J'LA CONNAIS, PT. 1",SONY MUSIC ENTERTAINMENT / HYPER FOCAL,2022,29
60,ANITTA,,,,ENVOLVER,WEA / WEA LATINA,2022,29
61,LUCENZO,,,,BAILA PA MI,BELIEVE / PLAY TWO,2022,29
62,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,29
63,BEYONCÉ,,,,BREAK MY SOUL,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,29
64,MENACE SANTANA,,,,GUAPMAN,WARNER / FAKE DREAM MUSIC,2022,29
65,SHAKIRA,,,,TE FELICITO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,29
66,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,29
67,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,29
68,GAZO,,,,LETTRE À UN OPPS,BSB PROD,2022,29
69,JOJI,,,,GLIMPSE OF US,WEA / 88RISING MUSIC/WARNER RECORDS,2022,29
70,FARRUKO,,,,EL INCOMPRENDIDO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,29
71,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
72,TIAKOLA,,,,MODE AV,WATI-B,2022,29
73,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2022,29
74,MÅNESKIN,,,,SUPERMODEL,SONY MUSIC ENTERTAINMENT / EPIC,2022,29
75,ZOLA,,,,PAPEL,SONY MUSIC ENTERTAINMENT / AWA,2022,29
76,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,29
77,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,29
78,DAVID GUETTA,BECKY HILL,ELLA HENDERSON,,CRAZY WHAT LOVE CAN DO,WARNER / PARLOPHONE UK,2022,29
79,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2022,29
80,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,29
81,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,29
82,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2022,29
83,PURPLE DISCO MACHINE,,,,IN THE DARK,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2022,29
84,DJ SNAKE,,,,DISCO MAGHREB,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2022,29
85,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,29
86,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,29
87,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
88,DIGGA D,TIMAL,ART DE RUE,,FRENCHES,BECAUSE / EGA RECORDS LTD,2022,29
89,BIGFLO,OLI,,,J'ÉTAIS PAS LÀ,POLYDOR,2022,29
90,LOMEPAL,,,,TEE,IDOL / PINÉALE,2022,29
91,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2022,29
92,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,29
93,OFENBACH,,,,4U,WARNER / ELEKTRA FRANCE,2022,29
94,JAX JONES,,,,WHERE DID YOU GO?,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,29
95,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,29
96,ALOK,ELLA EYRE,KENNY DOPE,NEVER DULL,DEEP DOWN,SONY MUSIC ENTERTAINMENT / B1,2022,29
97,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,29
98,JUL,,,,ÇA TOURNE DANS MA TÊTE,BELIEVE / D'OR ET DE PLATINE,2022,29
99,CLARA LUCIANI,,,,AMOUR TOUJOURS,ROMANCE MUSIQUE,2022,29
100,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,29
101,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2022,29
102,DTF,,,,JE T'EMMÈNE,BELIEVE / QLF,2022,29
103,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
104,GAZO,,,,BECTE,BSB PROD,2022,29
105,GABRY PONTE,LUM!X,DADDY DJ,,WE COULD BE TOGETHER,WEA / SPINNIN' RECORDS,2022,29
106,TIAKOLA,,,,SI J'SAVAIS,SONY MUSIC ENTERTAINMENT / WATI-B,2022,29
107,JAYMES YOUNG,,,,INFINITY,WEA / ATLANTIC RECORDS,2022,29
108,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,29
109,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,29
110,FARRUKO,,,,NAZARENO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,29
111,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,29
112,COLDPLAY,,,,MY UNIVERSE,WEA / PARLOPHONE UK,2022,29
113,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2022,29
114,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,29
115,TIAKOLA,,,,MEUDA,WATI-B,2022,29
116,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,29
117,TAYC,,,,SANS EFFET,BELIEVE / PLAY TWO,2022,29
118,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2022,29
119,TIAKOLA,,,,RORO,WATI-B,2022,29
120,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,29
121,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,29
122,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2022,29
123,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,29
124,HORNET LA FRAPPE,,,,IL Y A,WARNER / REC. 118,2022,29
125,THE AVENER,,,,QUANDO QUANDO,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
126,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2022,29
127,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,29
128,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2022,29
129,RSKO,TIAKOLA,,,PALAVÉ,WARNER / ELEKTRA FRANCE,2022,29
130,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2022,29
131,AYA NAKAMURA,,,,MÉCHANTE,WARNER / REC. 118,2022,29
132,GAZO,,,,JEUX DANGEREUX,BSB PROD,2022,29
133,91 ALL STARS,ZOLA,,,GANTS,BELIEVE / PLAY TWO,2022,29
134,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,29
135,JUL,,,,4 JUIN 2022,BELIEVE / D'OR ET DE PLATINE,2022,29
136,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2022,29
137,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2022,29
138,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2022,29
139,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,29
140,SOFIA REYES,DE LA GHETTO,,,"1, 2, 3",WARNER / WEA LATINA,2022,29
141,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,29
142,IMEN ES,,,,PIQUÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,29
143,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2022,29
144,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,29
145,GAZO,,,,M.A.L.A,BSB PROD,2022,29
146,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2022,29
147,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2022,29
148,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2022,29
149,PNL,,,,ONIZUKA,BELIEVE / QLF RECORDS,2022,29
150,STROMAE,,,,L’ENFER,POLYDOR,2022,29
151,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2022,29
152,JUL,,,,LA STREET,BELIEVE / D'OR ET DE PLATINE,2022,29
153,JOSMAN,,,,INTRO,SIDELINE,2022,29
154,GABRY PONTE/LUM!X/PREZIOSO,,,,THUNDER,WEA / SPINNIN' RECORDS,2022,29
155,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2022,29
156,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,29
157,BOOBA,,,,PABLO,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,29
158,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2022,29
159,ÖWNBOSS,SEVEK,,,MOVE YOUR BODY,WEA / MUSICAL FREEDOM,2022,29
160,JUL,,,,AVANT LA DOUANE,BELIEVE / D'OR ET DE PLATINE,2022,29
161,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
162,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,29
163,GAZO,,,,GRA GRA BOOM,BSB PROD,2022,29
164,UZI,,,,TROPHÉE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,29
165,S-CREW,,,,22 - SINGLE,PANENKA MUSIC,2022,29
166,CALVIN HARRIS/DUA LIPA,YOUNG THUG,,,POTION,SONY MUSIC ENTERTAINMENT / RCA GROUP,2022,29
167,GAZO,,,,HENNESSY,BSB PROD,2022,29
168,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2022,29
169,TIAKOLA,,,,M3LO,SONY MUSIC ENTERTAINMENT / WATI-B,2022,29
170,DUA LIPA,,,,ONE KISS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,29
171,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2022,29
172,DAFT PUNK,PHARRELL WILLIAMS AND NILE RODGERS,,,GET LUCKY,SONY MUSIC CATALOGUE / COLUMBIA,2022,29
173,BURNA BOY,ED SHEERAN,,,FOR MY HAND,WEA / ATLANTIC RECORDS,2022,29
174,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,29
175,PASCAL LETOUBLON,,,,FRIENDSHIPS,POLYDOR / UNIVERSAL MUSIC,2022,29
176,GREEN MONTANA,,,,NEYMAR JR,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
177,1PLIKÉ140,,,,CANADA,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,29
178,NO LIMIT,TAYC,HAMZA,,LAISSE MOI TE DIRE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2022,29
179,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,29
180,GAZO,,,,BOSS,BSB PROD,2022,29
181,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2022,29
182,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2022,29
183,DALA,,,,BABY,BECAUSE / LA PIRATERIE MUSIC,2022,29
184,HARRY STYLES,,,,WATERMELON SUGAR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,29
185,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2022,29
186,DAMSO,,,,MOSAÏQUE SOLITAIRE,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
187,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2022,29
188,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2022,29
189,YANNS,,,,SOLEIL ET NANAS,BELIEVE / PRODIGE MUSIC,2022,29
190,MUSICAL YOUTH,,,,PASS THE DUTCHIE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,29
191,PEDRO SAMPAIO,NICKY JAM,MC PEDRINHO,,DANÇARINA,WARNER / WM BRAZIL,2022,29
192,BENZZ,,,,JE M'APPELLE,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,29
193,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2022,29
194,SOPRANO,,,,VENGA MI,WARNER / REC. 118,2022,29
195,THE WEEKND,,,,SACRIFICE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,29
196,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2022,29
197,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,29
198,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2022,29
199,SOSO MANESS,,,,PARAPLUIE,RCA GROUP,2022,29
200,INDOCHINE,,,,L'AVENTURIER,RCA GROUP / INDOCHINE RECORDS,2022,29
1,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2022,30
2,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2022,30
3,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE / VIRGIN RECORDS S&D,2022,30
4,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2022,30
5,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
6,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,30
7,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
8,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2022,30
9,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,30
10,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,30
11,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2022,30
12,TIAKOLA,,,,GASOLINA,WATI-B,2022,30
13,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2022,30
14,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2022,30
15,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2022,30
16,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2022,30
17,NAPS,,,,VAMOS,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2022,30
18,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,30
19,JUL,,,,SUPERSTAR,BELIEVE / D'OR ET DE PLATINE,2022,30
20,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,30
21,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,30
22,IMANBEK,,,,BELLY DANCER,WEA / MUSICAL FREEDOM,2022,30
23,KUNGS,,,,CLAP YOUR HANDS,ISLAND DEF JAM,2022,30
24,GAZO,,,,BODIES,BSB PROD,2022,30
25,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2022,30
26,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
27,GAZO,,,,FLEURS,BSB PROD,2022,30
28,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / WAGRAM MUSIC / CINQ 7,2022,30
29,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,30
30,WILLY WILLIAM,,,,TROMPETA,BELIEVE / SCORPIO MUSIC,2022,30
31,GAZO,,,,DIE,BSB PROD,2022,30
32,LADY GAGA,,,,HOLD MY HAND,POLYDOR,2022,30
33,ONEREPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2022,30
34,ALONZO,,,,TRAFICANTE,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,30
35,DADJU,,,,TOKO TOKO,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,30
36,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2022,30
37,KEEN'V,,,,OUTÉTÉ,WARNER / PARLOPHONE (FRANCE),2022,30
38,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,30
39,RIDSA,,,,SANTA MARIA,BELIEVE / PLAY TWO,2022,30
40,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,30
41,FRESH,,,,DRAMA QUEEN,BELIEVE / ICB RECORDS,2022,30
42,ELLEY DUHÉ,,,,MIDDLE OF THE NIGHT,SONY MUSIC ENTERTAINMENT / NOT FIT FOR SOCIETY/RCA RECORDS,2022,30
43,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,30
44,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,30
45,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,30
46,EMKAL,,,,"J'LA CONNAIS, PT. 1",SONY MUSIC ENTERTAINMENT / HYPER FOCAL,2022,30
47,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2022,30
48,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,30
49,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,30
50,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,30
51,FIREBOY DML,ED SHEERAN,,,PERU,EMPIRE / YBNL NATION/EMPIRE,2022,30
52,LETO,GUY2BEZBAR,,,FAIS DE L'ARGENT,WARNER / REC. 118/WB PRODUCTIONS,2022,30
