classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
37,EMINEM,,,,HOUDINI,POLYDOR / UNIVERSAL MUSIC,2024,24
38,ALONZO,,,,HASTA LA VISTA,SONY MUSIC ENTERTAINMENT / ONLY PRO,2024,24
39,SCH,,,,CANNELLONI,WARNER / MAISON BARON ROUGE / WMF,2024,24
40,LETO,,,,TOUT GÂCHÉ,WARNER / REC. 118,2024,24
41,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,24
42,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2024,24
43,BEYONCÉ,,,,TEXAS HOLD 'EM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,24
44,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2024,24
45,DA UZI,,,,MICHAEL JORDAN,WARNER / REC. 118 / VRAI2VRAI PRODUCTION,2024,24
46,CORNEILLE,AYA NAKAMURA,TRINIX,,AVEC CLASSE,WLAB,2024,24
47,EVA,,,,BOTTEGA,CARTHAGE MUSIC / AYVI PRODUCTION,2024,24
48,BILLIE EILISH,,,,CHIHIRO,POLYDOR / UNIVERSAL MUSIC,2024,24
49,DON OMAR,LUCENZO,,,DANZA KUDURO,MCA / YANIS RECORDS,2024,24
50,ZOLA,KOBA LAD,,,TEMPS EN TEMPS,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,24
51,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2024,24
52,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2024,24
53,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2024,24
54,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2024,24
55,JOSEPH KAMEL,,,,BEAU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,24
56,UZI,,,,GARS DU ZOO,BELIEVE / RPB MUSIC,2024,24
57,JUL,,,,VIDA LOCA,BELIEVE / LIGA ONE INDUSTRY,2024,24
58,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2024,24
59,SCH,,,,LES HOMMES AUX YEUX NOIRS,MAISON BARON ROUGE / WMF,2024,24
60,KORE,HAMZA,,,LALLA,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,24
61,JUL,,,,HOLÀ QUE TAL ?,BELIEVE / D'OR ET DE PLATINE,2024,24
62,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,24
63,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,24
64,TAYLOR SWIFT,,,,FORTNIGHT,POLYDOR / UNIVERSAL MUSIC,2024,24
65,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,24
66,SCH,,,,CROIS-MOI,WARNER / MAISON BARON ROUGE / WMF,2024,24
67,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,24
68,JUL,,,,JE CHANGE PAS,BELIEVE / D'OR ET DE PLATINE,2024,24
69,JUL,,,,VRAI SANCHO,BELIEVE / D'OR ET DE PLATINE,2024,24
70,SCH,,,,GARCIMORE,WARNER / MAISON BARON ROUGE / WMF,2024,24
71,ZED,,,,SÜLE,BELIEVE / LDS PRODUCTION,2024,24
72,SCH,,,,BEAUX-ARTS,WARNER / MAISON BARON ROUGE / WMF,2024,24
73,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,24
74,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2024,24
75,JUL,,,,LE COUZ DU 12,BELIEVE / D'OR ET DE PLATINE,2024,24
76,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,24
77,JUL,,,,DANS L'RS3,BELIEVE / D'OR ET DE PLATINE,2024,24
78,JUL,,,,BB,BELIEVE / D'OR ET DE PLATINE,2024,24
79,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,24
80,SABRINA CARPENTER,,,,PLEASE PLEASE PLEASE,POLYDOR / UNIVERSAL MUSIC,2024,24
81,PIERRE GARNIER,,,,CHAQUE SECONDE,COLUMBIA,2024,24
82,JUL,,,,NO REMORDS,BELIEVE / D'OR ET DE PLATINE,2024,24
83,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,24
84,RK,,,,YOMB,BELIEVE / LES RESCAPÉS,2024,24
85,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2024,24
86,JUNGELI,,,,T’ÉTAIS OÙ ?,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2024,24
87,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,24
88,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,24
89,SCH,,,,GRIS,WARNER / MAISON BARON ROUGE / WMF,2024,24
90,JUL,SDM,,,J'FAIS PLAISIR À LA ZONE,BELIEVE / D'OR ET DE PLATINE,2024,24
91,SHAKA PONK,,,,I'M PICKY,BELIEVE / TÔT OU TARD,2024,24
92,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,24
93,JUL,,,,I'M SORRY,BELIEVE / D'OR ET DE PLATINE,2024,24
94,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,24
95,SCH,,,,BALAFRES,WARNER / MAISON BARON ROUGE / WMF,2024,24
96,TOMMY RICHMAN,,,,MILLION DOLLAR BABY,POLYDOR / UNIVERSAL MUSIC,2024,24
97,CENTRAL CEE,LIL BABY,,,BAND4BAND,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,24
98,R3HAB,,,,LOCA LOCA,POLYDOR / UNIVERSAL MUSIC,2024,24
99,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,24
100,PLK,GAZO,,,ÇA MÈNE À RIEN,PANENKA MUSIC,2024,24
101,LACRIM,,,,COLISÉE,SONY MUSIC ENTERTAINMENT / PLATA O PLOMO,2024,24
102,PIERRE GARNIER,,,,PAS UNE LARME,COLUMBIA,2024,24
103,BILLIE EILISH,,,,L’AMOUR DE MA VIE,POLYDOR / UNIVERSAL MUSIC,2024,24
104,IMAGINE DRAGONS,,,,EYES CLOSED,POLYDOR / UNIVERSAL MUSIC,2024,24
105,KYGO,AVA MAX,,,WHATEVER,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2024,24
106,JUL,,,,J'AI PRIS LE MIC,BELIEVE / D'OR ET DE PLATINE,2024,24
107,JAXOMY,AGATINO ROMERO,RAFFAELLA CARRÀ,,PEDRO,SONY MUSIC ENTERTAINMENT / B1,2024,24
108,LITHE,,,,FALL BACK,LITHE,2024,24
109,AMY WINEHOUSE,,,,BACK TO BLACK,POLYDOR / UNIVERSAL MUSIC,2024,24
110,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2024,24
111,JUL,,,,NON-STOP,BELIEVE / D'OR ET DE PLATINE,2024,24
112,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,24
113,TAYLOR SWIFT,,,,CRUEL SUMMER,POLYDOR / UNIVERSAL MUSIC,2024,24
114,SCH,,,,QUOI,WARNER / MAISON BARON ROUGE / WMF,2024,24
115,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,24
116,JECK,,,,PARAPLUIE,BELIEVE / PLAY TWO,2024,24
117,NAZA,NINHO,,,QUILLÉ,BELIEVE / CAPRICAROLESQUE INDUSTRY,2024,24
118,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2024,24
119,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,24
120,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2024,24
121,JUL,,,,L'ALIEN,BELIEVE / D'OR ET DE PLATINE,2024,24
122,TRINIX,,,,HOTSTEPPER,WEA / WEA FRANCE,2024,24
123,AYA NAKAMURA,AYRA STARR,,,HYPÉ,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,24
124,PIERRE GARNIER,,,,COMMENT FAIRE,COLUMBIA,2024,24
125,JUL,,,,PLEIN DE MANIES,BELIEVE / D'OR ET DE PLATINE,2024,24
126,ZED,,,,SOLITAIRE,BELIEVE / LDS PRODUCTION,2024,24
127,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,24
128,JUL,,,,ÇA TIRE,BELIEVE / D'OR ET DE PLATINE,2024,24
129,ARIANA GRANDE,,,,WE CAN'T BE FRIENDS,POLYDOR / UNIVERSAL MUSIC,2024,24
130,SCH,,,,CALABRE,WARNER / MAISON BARON ROUGE / WMF,2024,24
131,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2024,24
132,SCH,,,,CIEL BLEU,MAISON BARON ROUGE / WMF,2024,24
133,MORAD,GIMS,SATIVA MUSIC,,SEYA,BELIEVE / SATIVA MUSIC,2024,24
134,ZERB,SOFIYA NZAU,,,MWAKI,UNIVERSAL MUSIC / 0207 DEF JAM,2024,24
135,DAVY ONE,,,,JEU DE JAMBES,BEDROOM2002,2024,24
136,PIERRE GARNIER,,,,L'HORIZON,COLUMBIA,2024,24
137,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2024,24
138,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,24
139,BILLIE EILISH,,,,BLUE,POLYDOR / UNIVERSAL MUSIC,2024,24
140,JUL,,,,LA CHABRAND,BELIEVE / D'OR ET DE PLATINE,2024,24
141,SCH,,,,JIMMY TWICE,MAISON BARON ROUGE / WMF,2024,24
142,BOLÉMVN,JUNGELI,,,ON Y VA,BELIEVE / PLAY TWO,2024,24
143,KERCHAK,,,,SAISON 2,LABEL BLUE SKY,2024,24
144,PIERRE GARNIER,,,,LES MOTS,COLUMBIA,2024,24
145,DUA LIPA,,,,ILLUSION,WEA / WARNER RECORDS,2024,24
146,LOREEN,,,,TATTOO,POLYDOR,2024,24
147,DASHA,,,,AUSTIN,WARNER / WARNER RECORDS,2024,24
148,CASSÖ,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2024,24
149,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2024,24
150,ADÈLE CASTILLON,,,,CE SOIR,SONY MUSIC ENTERTAINMENT / ICONOCLAST MUSIC,2024,24
151,BOOBA,,,,SAGA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,24
152,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC,2024,24
153,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2024,24
154,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,24
155,PIERRE GARNIER,,,,TOUT EN MIEUX,COLUMBIA,2024,24
156,THEODORT,,,,TOKO DOMBI,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2024,24
157,TAM SIR,,,,COUP DU MARTEAU,BELIEVE / CISUM,2024,24
158,JUL,,,,C'EST CE QUE JE VOULAIS,BELIEVE / D'OR ET DE PLATINE,2024,24
159,TIAKOLA,,,,MEUDA,WATI-B,2024,24
160,ELLA HENDERSON,RUDIMENTAL,,,ALIBI,WEA / ATLANTIC RECORDS UK,2024,24
161,BENSON BOONE,,,,SLOW IT DOWN,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,24
162,UZI/SDM,,,,PANAMA,BELIEVE / RPB MUSIC,2024,24
163,CAPPUCCINO,,,,WA ZEBI,AFFAIRE2FAMILLE,2024,24
164,FRANGLISH,,,,SOLIDE,CAPITOL MUSIC FRANCE / CAPITOL,2024,24
165,SCH,,,,HELLS KITCHEN,MAISON BARON ROUGE / WMF,2024,24
166,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,24
167,NIAKS,MAES,,,CAGOULÉ,WARNER / BYLKA PROD,2024,24
168,FRANCE GALL,,,,"ELLA, ELLE L'A",WARNER / WARNER (FRANCE),2024,24
169,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2024,24
170,KAARIS,,,,PANAMA,VIRGIN MUSIC FRANCE / OG RECORDS,2024,24
171,ZAHO DE SAGAZAN,,,,MODERN LOVE,VIRGIN MUSIC FRANCE / DISPARATE,2024,24
172,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,24
173,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,24
174,JUL,,,,VISAGE MASQUÉ,BELIEVE / D'OR ET DE PLATINE,2024,24
175,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2024,24
176,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,24
177,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,24
178,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2024,24
179,JOK'AIR,KAARIS,OGEE,,CASAMIGOS,BELIEVE / PLAY TWO,2024,24
180,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2024,24
181,ARMA JACKSON,JOSMAN,,,BBL,SONY MUSIC ENTERTAINMENT / SIDELINE,2024,24
182,SCH,,,,BATTERIE VIDE,WARNER / MAISON BARON ROUGE / WMF,2024,24
183,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,24
184,TIMAL,,,,RR PHANTOM,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2024,24
185,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,24
186,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2024,24
187,PLK,,,,IL PLEUT À PARIS,PANENKA MUSIC,2024,24
188,WERENOI,,,,DANS UN VERRE,BELIEVE / ALLPOINTS,2024,24
189,KRIS KROSS AMSTERDAM,INNA,,,QUEEN OF MY CASTLE,IDOL / HAPPY MUSIC,2024,24
190,PIERRE GARNIER,,,,A MES COTES,COLUMBIA,2024,24
191,PIERRE GARNIER,,,,COMME TOI,COLUMBIA,2024,24
192,MÅNESKIN,,,,VALENTINE,RCA GROUP / EPIC,2024,24
193,PIERRE GARNIER,,,,SUR PAUSE,COLUMBIA,2024,24
194,TIAKOLA,,,,X,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,24
195,EMINEM,,,,WITHOUT ME,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2024,24
196,GAZO,,,,DIE,BSB PROD,2024,24
197,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,24
198,TIMAL,,,,OUNAHI,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2024,24
199,LANDY,,,,G8,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,24
200,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,24
1,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2024,25
2,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2024,25
3,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2024,25
4,HEUSS L'ENFOIRÉ,WERENOI,,,MÉLANINE,BELIEVE / VERDANSK / STRAW PROD,2024,25
5,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2024,25
6,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2024,25
7,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,25
8,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2024,25
9,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,25
10,THEODORT,,,,WAYEH,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2024,25
11,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,25
12,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2024,25
13,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2024,25
14,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,25
15,VACRA,PLK,,,CONFIDENCES,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,25
16,CYRIL,,,,STUMBLIN' IN,WEA / SPINNIN' RECORDS,2024,25
17,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WARNER / ARTEMAS,2024,25
18,GRADUR,SDM,RSKO,,TI TI TI,AWAL / GRAND SHEGUEY,2024,25
19,DAVID GUETTA,ONEREPUBLIC,,,I DON'T WANNA WAIT,WARNER / PARLOPHONE UK,2024,25
20,PIERRE GARNIER,,,,NOUS ON SAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,25
21,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,25
22,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,25
23,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,25
24,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2024,25
25,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2024,25
26,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2024,25
27,INDOCHINE,,,,LE CHANT DES CYGNES,RCA GROUP / SONY MUSIC ENTERTAINMENT,2024,25
28,MAES,,,,SURVIE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,25
29,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2024,25
30,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,25
31,JUL,,,,IL PLEUT DES BALLES,BELIEVE / D'OR ET DE PLATINE,2024,25
32,BEYONCÉ,,,,TEXAS HOLD 'EM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,25
33,CORNEILLE,AYA NAKAMURA,TRINIX,,AVEC CLASSE,WLAB,2024,25
34,LACRIM,GAZO,KORE,,VRAIS SALAUDS,PLATA O PLOMO,2024,25
35,PLK,,,,FAUT PAS,PANENKA MUSIC,2024,25
36,NAPS,GAZO,,,CŒUR DE ICE,BELIEVE / OK MANY INDUSTRIE,2024,25
37,DON OMAR,LUCENZO,,,DANZA KUDURO,MCA / YANIS RECORDS,2024,25
38,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2024,25
39,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2024,25
40,EVA,,,,BOTTEGA,CARTHAGE MUSIC / AYVI PRODUCTION,2024,25
41,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2024,25
42,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2024,25
43,LYNDA,,,,PASSE TON CHEMIN,BELIEVE / PLAY TWO,2024,25
44,SABRINA CARPENTER,,,,PLEASE PLEASE PLEASE,POLYDOR / UNIVERSAL MUSIC,2024,25
45,BILLIE EILISH,,,,LUNCH,POLYDOR / UNIVERSAL MUSIC,2024,25
46,DA UZI,,,,MICHAEL JORDAN,WARNER / REC. 118 / VRAI2VRAI PRODUCTION,2024,25
47,JOSEPH KAMEL,,,,BEAU,SONY MUSIC ENTERTAINMENT / DUCHESS PUBLISHING,2024,25
48,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2024,25
49,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2024,25
50,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2024,25
51,ZOLA,KOBA LAD,,,TEMPS EN TEMPS,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,25
52,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,25
53,BILLIE EILISH,,,,CHIHIRO,POLYDOR / UNIVERSAL MUSIC,2024,25
54,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,25
55,JUL,,,,MAFIOSA,BELIEVE / D'OR ET DE PLATINE,2024,25
56,EMINEM,,,,HOUDINI,POLYDOR / UNIVERSAL MUSIC,2024,25
57,UZI,,,,GARS DU ZOO,BELIEVE / RPB MUSIC,2024,25
58,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2024,25
59,LACRIM,SDM,,,COLISÉE,SONY MUSIC ENTERTAINMENT / PLATA O PLOMO,2024,25
60,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,25
61,SCH,,,,PREQUEL,MAISON BARON ROUGE / WMF,2024,25
62,LETO,,,,TOUT GÂCHÉ,WARNER / REC. 118,2024,25
63,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,25
64,ALONZO,,,,HASTA LA VISTA,SONY MUSIC ENTERTAINMENT / ONLY PRO,2024,25
65,TAYLOR SWIFT,,,,FORTNIGHT,POLYDOR / UNIVERSAL MUSIC,2024,25
66,LA MANO 1.9,NISKA,,,CANON,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2024,25
67,HEUSS L'ENFOIRÉ,KEBLACK,,,SHAYO,BELIEVE / VERDANSK / STRAW PROD,2024,25
68,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,25
69,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,25
70,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2024,25
71,JUL,,,,GTA,BELIEVE / D'OR ET DE PLATINE,2024,25
72,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,25
73,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,25
74,LACRIM,PLK,,,LEDGER,PLATA O PLOMO,2024,25
75,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2024,25
76,SHAKA PONK,,,,I'M PICKY,BELIEVE / TÔT OU TARD,2024,25
77,ZED,,,,SHAGGY,BELIEVE / LDS PRODUCTION,2024,25
78,JUNGELI,,,,T’ÉTAIS OÙ ?,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2024,25
79,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,25
80,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,25
81,SCH,,,,CANNELLONI,WARNER / MAISON BARON ROUGE / WMF,2024,25
82,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,25
83,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,25
84,HEUSS L'ENFOIRÉ,MAES,,,CULIACÁN,BELIEVE / VERDANSK / STRAW PROD,2024,25
85,JUL,,,,ME PRENDS PAS LA TÊTE,BELIEVE / D'OR ET DE PLATINE,2024,25
86,TRINIX,,,,HOTSTEPPER,WEA / WEA FRANCE,2024,25
87,SATIVAMUSIC,AYA NAKAMURA,DJ LESKA,MORAD,SI SI,BELIEVE / SATIVA MUSIC,2024,25
88,IMAGINE DRAGONS,,,,EYES CLOSED,POLYDOR / UNIVERSAL MUSIC,2024,25
89,PLK,GAZO,,,ÇA MÈNE À RIEN,PANENKA MUSIC,2024,25
90,DASHA,,,,AUSTIN,WEA / WARNER RECORDS,2024,25
91,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,25
92,JUL,SDM,,,J'FAIS PLAISIR À LA ZONE,BELIEVE / D'OR ET DE PLATINE,2024,25
93,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,25
94,TOMMY RICHMAN,,,,MILLION DOLLAR BABY,POLYDOR / UNIVERSAL MUSIC,2024,25
95,DAVY ONE,,,,JEU DE JAMBES,BEDROOM2002,2024,25
96,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,25
97,LACRIM,VACRA,,,JOIE DE FILLES,PLATA O PLOMO,2024,25
98,SCH,,,,LES HOMMES AUX YEUX NOIRS,MAISON BARON ROUGE / WMF,2024,25
99,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,25
100,TAYLOR SWIFT,,,,CRUEL SUMMER,POLYDOR / UNIVERSAL MUSIC,2024,25
101,JECK,,,,PARAPLUIE,BELIEVE / PLAY TWO,2024,25
102,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2024,25
103,AMY WINEHOUSE,,,,BACK TO BLACK,POLYDOR / UNIVERSAL MUSIC,2024,25
104,AYA NAKAMURA,AYRA STARR,,,HYPÉ,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,25
105,KYGO,AVA MAX,,,WHATEVER,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2024,25
106,JUL,,,,TIÉ FOU,BELIEVE / D'OR ET DE PLATINE,2024,25
107,JAXOMY,AGATINO ROMERO,RAFFAELLA CARRÀ,,PEDRO,SONY MUSIC ENTERTAINMENT / B1,2024,25
108,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2024,25
109,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,25
110,BILLIE EILISH,,,,L’AMOUR DE MA VIE,POLYDOR / UNIVERSAL MUSIC,2024,25
111,BENSON BOONE,,,,SLOW IT DOWN,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,25
112,CENTRAL CEE,LIL BABY,,,BAND4BAND,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,25
113,ZERB,SOFIYA NZAU,,,MWAKI,UNIVERSAL MUSIC / 0207 DEF JAM,2024,25
114,KORE,HAMZA,,,LALLA,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,25
115,LITHE,,,,FALL BACK,LITHE,2024,25
