classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
157,YARO,NINHO,PLK,,MEC DE CITÉ,CAROLINE FRANCE / LAST SHOOT MUSIC,2020,23
158,BOSH,,,,DÉFILÉ,ARISTA FRANCE,2020,23
159,NISKA,BOOBA,,,MÉDICAMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,23
160,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2020,23
161,NEKFEU,DAMSO,,,TRICHEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,23
162,REGARD,RAYE,,,SECRETS,B1 / MINISTRY OF SOUND RECORDINGS,2020,23
163,RIM'K,KOBA LAD,SCH,,VALISE,CAROLINE FRANCE / FRENESIK,2020,23
164,MOHA K,DJ MIKE ONE,,,ELLE,WLAB,2020,23
165,CAMÉLIA JORDANA,,,,FACILE,PLAY TWO,2020,23
166,PLK,,,,UN PEU DE HAINE,PANENKA MUSIC,2020,23
167,NINHO,,,,C'ÉTAIT LE RAP,REC. 118 / MAL LUNE MUSIC,2020,23
168,MELANIE MARTINEZ,,,,PLAY DATE,ATLANTIC RECORDS,2020,23
169,LARRY,RK,,,WOIN WOIN,GOTHVM RECORDS,2020,23
170,VITAA,SLIMANE,,,ÇA VA ÇA VIENT,ISLAND DEF JAM,2020,23
171,BURNA BOY,,,,ON THE LOW,WEA / BAD HABIT /ATLANTIC,2020,23
172,NINHO,,,,M.I.L.S 3,REC. 118 / MAL LUNÉ MUSIC,2020,23
173,MISTER V,PLK,,,JAMAIS,HEY PELO,2020,23
174,BOSH,,,,SOLITAIRE,ARISTA FRANCE,2020,23
175,VITAA,SLIMANE,,,PAS BEAUX,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,23
176,MISTER V,JUL,,,PIRELLI,HEY PELO,2020,23
177,JUL,,,,J'OUBLIE TOUT,ALLPOINTS FRANCE / LIGA ONE INDUSTRY,2020,23
178,HAMZA,GAMBI,,,GASOLINA,REC. 118,2020,23
179,LETO,NINHO,,,TES PARENTS,REC. 118,2020,23
180,PARTYNEXTDOOR,RIHANNA,,,BELIEVE IT,WEA / OVO SOUND/WARNER RECORDS,2020,23
181,PLK,,,,PROBLÈMES,PANENKA MUSIC,2020,23
182,MAES,BOOBA,,,MADRINA,CAPITOL MUSIC FRANCE / MILLENIUM,2020,23
183,L'ALGERINO,SOPRANO,,,LA VIDA,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,23
184,DADJU,,,,COMPLIQUÉ,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,23
185,VIANNEY,,,,N'ATTENDONS PAS,TÔT OU TARD,2020,23
186,KYGO,ZARA LARSSON,TYGA,,LIKE IT IS,KYGO,2020,23
187,FREYA RIDINGS,,,,CASTLES,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2020,23
188,HAMZA,,,,HENNY POP,REC. 118,2020,23
189,RAY DALTON,,,,IN MY BONES,EPIC GERMANY,2020,23
190,NINHO,HEUSS L'ENFOIRÉ,,,CENTRE COMMERCIAL,REC. 118 / MAL LUNE MUSIC,2020,23
191,BOSH,,,,COEUR NOIR,ARISTA FRANCE,2020,23
192,ANGÈLE,,,,TA REINE,ANGELE VL RECORDS,2020,23
193,BOLÉMVN,KOBA LAD,,,SMIC,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,23
194,TIMAL,LETO,,,WEEK-END,ELEKTRA FRANCE,2020,23
195,NINHO,,,,GROS VENDEURS,REC. 118 / MAL LUNE MUSIC,2020,23
196,T2R,MINISSIA,,,BYE BYE,JUSTON,2020,23
197,QUEEN,,,,BOHEMIAN RHAPSODY,UNIVERSAL MUSIC DIVISION CLASSICS JAZZ,2020,23
198,NIO GARCIA,DARELL,CASPER MAGICO,,TE BOTÉ,"2017 FLOW LA MOVIE, INC.",2020,23
199,LADY GAGA,,,,FUN TONIGHT,POLYDOR / INTERSCOPE,2020,23
200,LADY GAGA,ELTON JOHN,,,SINE FROM ABOVE,POLYDOR / INTERSCOPE,2020,23
1,BOSH,,,,DJOMB,ARISTA FRANCE,2020,24
2,HATIK,,,,ANGELA,LOW WOOD,2020,24
3,BOOBA,ZED,,,JAUNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,24
4,WEJDENE,,,,ANISSA,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,24
5,BOLÉMVN,MAES,,,10K,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,24
6,DRIPREPORT,,,,SKECHERS,ARISTA RECORDS,2020,24
7,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,24
8,JUL,,,,FOLIE,D'OR ET DE PLATINE,2020,24
9,SAINT JHN,,,,ROSES,B1,2020,24
10,NINHO,,,,LETTRE À UNE FEMME,REC. 118 / MAL LUNE MUSIC,2020,24
11,NAPS,NINHO,,,6.3,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,24
12,SOOLKING,DADJU,,,MELEGIM,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,24
13,KAROL G,NICKI MINAJ,,,TUSA,ISLAND DEF JAM / TUSA - KAROL G & NICKI MINAJ,2020,24
14,BLACK EYED PEAS,OZUNA,J. REY SOUL,,MAMACITA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,24
15,DABABY,RODDY RICCH,,,ROCKSTAR,SOUTH COAST MUSIC GROUP/INTERSCOPE RECOR,2020,24
16,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / ASTRALWERKS,2020,24
17,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2020,24
18,MAES,BOOBA,,,BLANCHE,CAPITOL MUSIC FRANCE / MILLENIUM,2020,24
19,SOSO MANESS,,,,SO MANESS,RCA GROUP,2020,24
20,DA UZI,NINHO,,,CROIS-MOI,REC. 118,2020,24
21,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA,2020,24
22,ZOLA,,,,BRO BRO,AWA,2020,24
23,BRAMSITO,NISKA,,,CRIMINEL,CAPITOL MUSIC FRANCE / CAPITOL,2020,24
24,HATIK,JOK'AIR,,,LA MEILLEURE,LOW WOOD,2020,24
25,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2020,24
26,DRAKE,,,,TOOSIE SLIDE,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,24
27,MAES,JUL,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2020,24
28,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,24
29,LETO,PLK,,,TRAIN DE VIE,REC. 118,2020,24
30,TOPIC,A7S,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,24
31,IMEN ES,ALONZO,,,1ÈRE FOIS,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,24
32,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,24
33,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2020,24
34,LADY GAGA,ARIANA GRANDE,,,RAIN ON ME,POLYDOR / UNIVERSAL MUSIC,2020,24
35,NEA,,,,SOME SAY,MILKSHAKE,2020,24
36,MOHA LA SQUALE,,,,BASTA NA BASTA,ELEKTRA FRANCE,2020,24
37,NINHO,,,,LA VIE QU'ON MÈNE,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,24
38,REGARD,,,,RIDE IT,B1 / MINISTRY OF SOUND RECORDINGS,2020,24
39,NINHO,HÖS COPPERFIELD,,,PIRATE,POLYDOR,2020,24
40,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,24
41,YL,,,,VAILLANTE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,24
42,THE WEEKND,,,,IN YOUR EYES,REPUBLIC RECORDS,2020,24
43,HATIK,,,,PRISON POUR MINEURS,POLYDOR,2020,24
44,KAZA,,,,DANS TES YEUX,ELEKTRA FRANCE,2020,24
45,RODDY RICCH,,,,THE BOX,ATLANTIC RECORDS,2020,24
46,DUA LIPA,,,,PHYSICAL,WEA / WARNER RECORDS UK,2020,24
47,RK,,,,SOS,CAPITOL MUSIC FRANCE / LES RESCAPES,2020,24
48,4KEUS,NISKA,,,MD,WATI-B,2020,24
49,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,ISLAND DEF JAM / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,24
50,SOSO MANESS,DA UZI,,,ZODIAQUE,RCA GROUP,2020,24
51,JUL,,,,FAIT D'OR,D'OR ET DE PLATINE,2020,24
52,BOSH,,,,SOLITAIRE,ARISTA FRANCE,2020,24
53,DADJU,,,,BOBO AU COEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,24
54,6IX9INE,,,,GOOBA,SCUMGANG RECORDS \LABEL ENGINE LLC (F/K/,2020,24
55,SOSO MANESS,,,,DANS MES RÊVES,RCA GROUP,2020,24
56,ROBIN SCHULZ,ALIDA,,,IN YOUR EYES,WEA / WM GERMANY,2020,24
57,BOLÉMVN,RK,,,PRENDS TA MONNAIE,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,24
58,TREVOR DANIEL,,,,FALLING,INTERNET MONEY / ALAMO RECORDS,2020,24
59,SOOLKING,HEUS L'ENFOIRÉ,,,LA KICHTA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,24
60,AVA MAX,,,,SALT,WEA / ATLANTIC RECORDS,2020,24
61,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2020,24
62,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,24
63,DUA LIPA,,,,DON'T START NOW,WEA / WARNER RECORDS UK,2020,24
64,HATIK,SOFIANE,,,PLUS RICHE,ISLAND DEF JAM / BENDO / LOW WOOD,2020,24
65,SOSO MANESS,,,,QU'EST-CE QU'ILS CONNAISSENT ?,RCA GROUP,2020,24
66,AYA NAKAMURA,,,,40%,REC. 118,2020,24
67,SOPRANO,,,,NINJA,REC. 118,2020,24
68,THE SCOTTS,TRAVIS SCOTT,KID CUDI,,THE SCOTTS,CACTUS JACK / EPIC,2020,24
69,L'ALLEMAND,,,,L'HEURE DU CRIME,SIX NUEVE RECORDS,2020,24
70,NINHO,,,,FILON,REC. 118 / MAL LUNE MUSIC,2020,24
71,BENEE,GUS DAPPERTON,,,SUPALONELY,BARCLAY - MERCURY / MOTOWN,2020,24
72,BAKERMAT,,,,BAIANÁ,B1 / BE YOURSELF MUSIC,2020,24
73,NINHO,DAMSO,,,PROMO,REC. 118 / MAL LUNE MUSIC,2020,24
74,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,24
75,SOSO MANESS,,,,MISTRAL,RCA GROUP,2020,24
76,HATIK,,,,ALI,ISLAND DEF JAM / BENDO / LOW WOOD,2020,24
77,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,24
78,SOSO MANESS,ALONZO,,,BOUSSOLE,RCA GROUP,2020,24
79,DUA LIPA,,,,BREAK MY HEART,WEA / WARNER RECORDS UK,2020,24
80,SOSO MANESS,,,,PINPON,RCA GROUP,2020,24
81,YOUNG T,BUGSEY,HEADIE ONE,,DON'T RUSH,BLACK BUTTER,2020,24
82,TONES AND I,,,,NEVER SEEN THE RAIN,ELEKTRA (NEK),2020,24
83,MAES,,,,STREET,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,24
84,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,24
85,GLK,HEUSS L'ENFOIRÉ,,,WESH,ISLAND DEF JAM / KARMA EDITIONS,2020,24
86,LEWIS CAPALDI,,,,BEFORE YOU GO,CAROLINE FRANCE / VERTIGO BERLIN,2020,24
87,ROSALÍA,TRAVIS SCOTT,,,TKN,COLUMBIA,2020,24
88,LADY GAGA,,,,STUPID LOVE,POLYDOR,2020,24
89,BOSH,,,,COEUR NOIR,ARISTA FRANCE,2020,24
90,BOSH,,,,DÉFILÉ,ARISTA FRANCE,2020,24
91,S.PRI NOIR,ALONZO,,,MAMAN DORT,MI6/ALLPOINTS,2020,24
92,BOSH,SCH,,,BUSINESS,ARISTA FRANCE,2020,24
93,HORNET LA FRAPPE,,,,CALUMET,REC. 118,2020,24
94,ARIANA GRANDE,JUSTIN BIEBER,,,STUCK WITH U,"ISLAND DEF JAM / ARIANA GRANDE & JUSTIN BIEBER ""STUCK WIT",2020,24
95,FRANGLISH,,,,BIBERON,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,24
96,ZOLA,,,,ASTROBOY,AWA,2020,24
97,MEGAN THEE STALLION,,,,SAVAGE,300 ENTERTAINMENT,2020,24
98,AYA NAKAMURA,,,,POOKIE,REC. 118,2020,24
99,JUL,,,,JCVD,D'OR ET DE PLATINE,2020,24
100,MAEJOR,GREEICY,,,I LOVE YOU,BARCLAY - MERCURY / VIRGIN EMI,2020,24
101,SURFACES,,,,SUNDAY BEST,"SURFACES, LLC / TENTHOUSAND PROJECTS, LL",2020,24
102,SOSO MANESS,,,,BALANCE,RCA GROUP,2020,24
103,MAES,,,,DRAGOVIC,CAPITOL MUSIC FRANCE / MILLENIUM,2020,24
104,TRAVIS SCOTT,KENDRICK LAMAR,,,GOOSEBUMPS,EPIC/GRAND HUSTLE,2020,24
105,TIMAL,MAES,,,AILLEURS,ELEKTRA FRANCE,2020,24
106,LARRY,,,,ROUTINE,GOTHVM RECORDS,2020,24
107,HATIK,,,,"ADIEU, MON AMOUR",LOW WOOD,2020,24
108,LIL NAS X,,,,OLD TOWN ROAD,COLUMBIA,2020,24
109,RIM'K,DADJU,,,ROSE ROUGE,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,24
110,POP SMOKE,,,,DIOR,VICTOR VICTOR WORLDWIDE,2020,24
111,47TER,,,,CÔTE OUEST,LABEL ENTRECÔTE,2020,24
112,TRAVIS SCOTT,,,,HIGHEST IN THE ROOM,CACTUS JACK / EPIC,2020,24
113,SHAWN MENDES,CAMILA CABELLO,,,SEÑORITA,BARCLAY / UNIVERSAL MUSIC,2020,24
114,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,24
115,GAMBI,,,,POPOPOP,REC. 118,2020,24
116,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,24
117,DUBDOGZ,BHASKAR,,,INFINITY,SPINNIN' RECORDS,2020,24
118,LORENZO,,,,JE VOUS DÉTESTE TOUS,INITIAL ARTIST SERVICES / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,24
119,DJ SNAKE,J. BALVIN,TYGA,,LOCO CONTIGO,DJ SNAKE MUSIC PRODUCTIONS LIMITED,2020,24
120,MOHA LA SQUALE,,,,MA BELLE,ELEKTRA FRANCE,2020,24
121,ANGÈLE,,,,OUI OU NON,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,24
122,SOSO MANESS,,,,LE SANG APPELLE LE SANG,RCA GROUP,2020,24
123,NINHO,,,,LA PUERTA,REC. 118 / MAL LUNE MUSIC,2020,24
124,GAMBI,HEUSS L'ENFOIRÉ,,,DANS L'ESPACE,REC. 118,2020,24
125,SOSO MANESS,,,,FUCKED UP,RCA GROUP,2020,24
126,SOSO MANESS,,,,INTERLUDE,RCA GROUP,2020,24
127,THE BLACK EYED PEAS,J BALVIN,,,RITMO,EPIC/WE THE BEST,2020,24
128,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,24
129,SHAED,,,,TRAMPOLINE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2020,24
130,FUTURE,DRAKE,,,LIFE IS GOOD,EPIC/FREEBANDZ,2020,24
131,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,24
132,MAROON 5,,,,MEMORIES,POLYDOR / 222 RECORDS/INTERSCOPE RECORDS,2020,24
133,STAYSOLIDROCKY,,,,PARTY GIRL,COLUMBIA,2020,24
134,MAÎTRE GIMS,,,,"MALHEUR, MALHEUR",PLAY TWO,2020,24
135,LARRY,,,,ENFANT COMPLIQUÉ,GOTHVM RECORDS,2020,24
136,ARIZONA ZERVAS,,,,ROXANNE,ARIZONA ZERVAS,2020,24
137,ANGÈLE,,,,BALANCE TON QUOI,ANGELE VL RECORDS,2020,24
138,NINHO,,,,GOUTTE D'EAU,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,24
139,NINHO,GRIFF,,,EVERY DAY,REC. 118 / MAL LUNE MUSIC,2020,24
140,MAJOR LAZER,J BALVIN,EL ALFA,,QUE CALOR,BECAUSE MUSIC,2020,24
141,TRYO,MCFLY,CARLITO,,DÉSOLÉ POUR HIER SOIR XXV,SALUT Ô EDITIONS / TRYO,2020,24
142,NISKA,,,,SILICONÉ,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,24
143,DOJA CAT,,,,BOSS BITCH,WEA / ATLANTIC RECORDS,2020,24
144,CAMÉLIA JORDANA,,,,FACILE,PLAY TWO,2020,24
145,NISKA,,,,BÂTIMENT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,24
146,MOHA LA SQUALE,,,,PARIS,ELEKTRA FRANCE,2020,24
147,NEKFEU,VANESSA PARADIS,,,DANS L'UNIVERS,SEINE ZOO RECORDS/POLYDOR,2020,24
148,HOSHI,,,,AMOUR CENSURE,JO&CO,2020,24
149,VITAA,SLIMANE,,,PAS BEAUX,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,24
150,RK,,,,FREESTYLE NEVERLAND #1,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,24
151,TOM GREGORY,,,,FINGERTIPS,B1,2020,24
152,VEGEDREAM,NINHO,,,ELLE E2T BONNE SA MÈRE,ISLAND DEF JAM,2020,24
153,PNL,,,,AU DD,QLF RECORDS,2020,24
154,BOSH,,,,ANOMALIE,ARISTA FRANCE,2020,24
155,JUL,,,,AVANT LA DOUANE,D'OR ET DE PLATINE,2020,24
156,INDOCHINE,,,,NOS CÉLÉBRATIONS,RCA GROUP / INDOCHINE RECORDS,2020,24
157,TRAVIS SCOTT,,,,SICKO MODE,CACTUS JACK / EPIC / GRAND HUSTLE,2020,24
158,NEKFEU,DAMSO,,,TRICHEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,24
159,YARO,NINHO,PLK,,MEC DE CITÉ,CAROLINE FRANCE / LAST SHOOT MUSIC,2020,24
160,NINHO,,,,PUTANA,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,24
161,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,PLAY TWO,2020,24
162,LIL MOSEY,,,,BLUEBERRY FAYGO,POLYDOR / INTERSCOPE RECORDS,2020,24
163,MACKLEMORE,RYAN LEWIS,RAY DALTON,,CAN'T HOLD US,WEA / MACKLEMORE,2020,24
164,MEDUZA,BECKY HILL,GOODBOYS,,LOSE CONTROL,MCA / PM:AM RECORDINGS,2020,24
165,NAPS,,,,CARRÉ VIP,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,24
166,JUL,,,,POW POW,D'OR ET DE PLATINE,2020,24
167,AYA NAKAMURA,,,,DJADJA,REC. 118,2020,24
168,NINHO,YARO,,,LE JEU,REC. 118 / MAL LUNE MUSIC,2020,24
169,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2020,24
170,PLK,,,,UN PEU DE HAINE,PANENKA MUSIC,2020,24
171,VITAA,SLIMANE,,,ÇA VA ÇA VIENT,ISLAND DEF JAM,2020,24
172,SEAN PAUL,TOVE LO,,,CALLING ON ME,BARCLAY / ISLAND,2020,24
173,NEKFEU,NEMIR,,,ELLE PLEUT,UNIVERSAL MUSIC DIVISION POLYDOR,2020,24
174,NISKA,BOOBA,,,MÉDICAMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,24
175,LADY GAGA,BLACKPINK,,,SOUR CANDY,POLYDOR / INTERSCOPE,2020,24
176,LARRY,RK,,,WOIN WOIN,GOTHVM RECORDS,2020,24
177,NINHO,,,,C'ÉTAIT LE RAP,REC. 118 / MAL LUNE MUSIC,2020,24
178,MISTER V,PLK,,,JAMAIS,HEY PELO,2020,24
179,RIM'K,KOBA LAD,SCH,,VALISE,CAROLINE FRANCE / FRENESIK,2020,24
180,REGARD,RAYE,,,SECRETS,B1 / MINISTRY OF SOUND RECORDINGS,2020,24
181,DADJU,,,,COMPLIQUÉ,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,24
182,PLK,,,,PROBLÈMES,PANENKA MUSIC,2020,24
183,SOSO MANESS,,,,ECOUTÉ PAR LES VRAIS,RCA GROUP,2020,24
184,LETO,NINHO,,,TES PARENTS,REC. 118,2020,24
185,LETO,NINHO,ZED,,DOUBLE BINKS,REC. 118,2020,24
186,MISTER V,JUL,,,PIRELLI,HEY PELO,2020,24
187,QUEEN,,,,BOHEMIAN RHAPSODY,UNIVERSAL MUSIC DIVISION CLASSICS JAZZ,2020,24
188,NAKRY,,,,LÉWÉ,"NAKRY \PK INTERACTIVE, INC.",2020,24
189,VIANNEY,,,,N'ATTENDONS PAS,TÔT OU TARD,2020,24
190,MAES,BOOBA,,,MADRINA,CAPITOL MUSIC FRANCE / MILLENIUM,2020,24
191,TIMAL,,,,CHARBONNER,ELEKTRA FRANCE,2020,24
192,DRENCHILL,INDIIANA,,,NEVER NEVER,NITRON MUSIC,2020,24
193,BURNA BOY,,,,ON THE LOW,WEA / BAD HABIT /ATLANTIC,2020,24
194,SIA,,,,TOGETHER,WEA / MONKEY PUZZLE/ATLANTIC,2020,24
195,NEKFEU,,,,ON VERRA,UNIVERSAL MUSIC DIVISION POLYDOR,2020,24
196,SOSO MANESS,,,,SADIO MANESS,RCA GROUP,2020,24
197,KAZA,,,,HRTBRK #2,ELEKTRA FRANCE,2020,24
198,SOSO MANESS,HORNET LA FRAPPE,,,DDD,RCA GROUP,2020,24
199,ANGÈLE,,,,TA REINE,ANGELE VL RECORDS,2020,24
200,JOK'AIR,,,,LAS VEGAS,WM FR AFFILIATED/PLAY TWO,2020,24
1,BOSH,,,,DJOMB,ARISTA FRANCE,2020,25
2,HATIK,,,,ANGELA,LOW WOOD,2020,25
3,WEJDENE,,,,ANISSA,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,25
4,BOOBA,ZED,,,JAUNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,25
5,BOLÉMVN,MAES,,,10K,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,25
6,DRIPREPORT,,,,SKECHERS,ARISTA RECORDS,2020,25
7,DABABY,RODDY RICCH,,,ROCKSTAR,SOUTH COAST MUSIC GROUP/INTERSCOPE RECOR,2020,25
8,SAINT JHN,,,,ROSES,B1,2020,25
9,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,25
10,SOOLKING,DADJU,,,MELEGIM,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,25
11,NINHO,,,,LETTRE À UNE FEMME,REC. 118 / MAL LUNE MUSIC,2020,25
12,BLACK EYED PEAS,OZUNA,J. REY SOUL,,MAMACITA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,25
13,NAPS,NINHO,,,6.3,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,25
14,JUL,,,,FOLIE,D'OR ET DE PLATINE,2020,25
15,LACRIM,SOSO MANESS,,,ALLEZ NIQUE TA MÈRE,CAPITOL MUSIC FRANCE / PLATA O PLOMO,2020,25
16,KAROL G,NICKI MINAJ,,,TUSA,ISLAND DEF JAM / TUSA - KAROL G & NICKI MINAJ,2020,25
17,DA UZI,NINHO,,,CROIS-MOI,REC. 118,2020,25
18,TOPIC,A7S,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,25
19,MAES,BOOBA,,,BLANCHE,CAPITOL MUSIC FRANCE / MILLENIUM,2020,25
20,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / ASTRALWERKS,2020,25
21,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA,2020,25
22,HATIK,JOK'AIR,,,LA MEILLEURE,LOW WOOD,2020,25
23,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2020,25
24,MAES,JUL,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2020,25
25,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,25
26,ZOLA,,,,BRO BRO,AWA,2020,25
27,DRAKE,,,,TOOSIE SLIDE,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,25
28,BRAMSITO,NISKA,,,CRIMINEL,CAPITOL MUSIC FRANCE / CAPITOL,2020,25
29,SOSO MANESS,,,,SO MANESS,RCA GROUP,2020,25
30,LANDY,,,,AUCUNE LIMITE,109 RECORD,2020,25
31,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2020,25
32,LETO,PLK,,,TRAIN DE VIE,REC. 118,2020,25
33,IMEN ES,ALONZO,,,1ÈRE FOIS,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,25
34,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,25
35,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2020,25
36,THE WEEKND,,,,IN YOUR EYES,REPUBLIC RECORDS,2020,25
37,NEA,,,,SOME SAY,MILKSHAKE,2020,25
38,LADY GAGA,ARIANA GRANDE,,,RAIN ON ME,POLYDOR / UNIVERSAL MUSIC,2020,25
39,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2020,25
40,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,25
41,NINHO,,,,LA VIE QU'ON MÈNE,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,25
42,DADJU,,,,BOBO AU COEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,25
43,NINHO,HÖS COPPERFIELD,,,PIRATE,POLYDOR,2020,25
44,YL,,,,VAILLANTE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,25
45,6IX9INE,NICKI MINAJ,,,TROLLZ,"SCUMGANG RECORDS/TENTHOUSAND PROJECTS, L",2020,25
46,SIFAX,SOFIANE,,,MECS DE CITÉS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,25
47,DUA LIPA,,,,PHYSICAL,WEA / WARNER RECORDS UK,2020,25
48,HATIK,,,,PRISON POUR MINEURS,POLYDOR,2020,25
49,KAZA,,,,DANS TES YEUX,ELEKTRA FRANCE,2020,25
50,BENAB,,,,SOURIRE,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2020,25
