classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
186,SEXION D'ASSAUT,,,,WATI BY NIGHT,SONY MUSIC ENTERTAINMENT / JIVE EPIC,2025,19
187,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2025,19
188,TIAKOLA,,,,1H55,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,19
189,JUL,,,,APRÈS L'APÉRO,BELIEVE / D'OR ET DE PLATINE,2025,19
190,HAMZA,,,,MI AMOR,BELIEVE / JUST WOKE UP,2025,19
191,MOBLACK,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2025,19
192,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2025,19
193,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2025,19
194,GIMS,,,,OHMA TOKITA,BELIEVE / PLAY TWO,2025,19
195,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,19
196,YOUSSOUPHA,,,,ON S'CONNAÎT,BELIEVE / BOMAYE MUSIK,2025,19
197,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,19
198,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,19
199,LORIEN TESTARD,ALICE DUPORT-PERCIER,,,LUMIÈRE,LACED RECORDS,2025,19
200,ADAM PORT,STRYV,KEINEMUSIK,ORSO,MOVE,KEINEMUSIK,2025,19
1,HAMZA,,,,KYKY2BONDY,BELIEVE / JUST WOKE UP,2025,20
2,GIMS,,,,NINAO,BELIEVE / PLAY TWO,2025,20
3,WERENOI,GIMS,,,PIANO,BELIEVE / PLAY TWO,2025,20
4,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,20
5,JUL,,,,MIMI,BELIEVE / D'OR ET DE PLATINE,2025,20
6,KEBLACK,GUY2BEZBAR,,,MELROSE PLACE,BELIEVE / MOTEMA RECORDS,2025,20
7,KEBLACK,,,,MOOD,BELIEVE / MOTEMA RECORDS,2025,20
8,JUL,,,,PHÉNOMÉNAL,BELIEVE / D'OR ET DE PLATINE,2025,20
9,CHARLOTTE CARDIN,,,,FEEL GOOD,WARNER / PARLOPHONE (FRANCE),2025,20
10,ALEX WARREN,,,,ORDINARY,WEA / ATLANTIC RECORDS,2025,20
11,L2B,,,,PÉLICAN,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,20
12,DJ KAWEST,,,,CHAMBRE 04,JUSTON RECORDS,2025,20
13,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,20
14,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,20
15,DOECHII,,,,ANXIETY,POLYDOR / UNIVERSAL MUSIC,2025,20
16,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,20
17,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,20
18,BAD BUNNY,,,,DTMF,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,20
19,WERENOI,DAMSO,NINHO,,TRIPLE V,BELIEVE / PLR MUSIC / PGP RECORDS,2025,20
20,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,20
21,1D1R,VACRA,,,BALADE,BELIEVE / PLAY TWO,2025,20
22,SIAKA,,,,LOS ANGELES,WARNER / ELEKTRA FRANCE,2025,20
23,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,20
24,GIMS,KEBLACK,,,TOUCHÉ,BELIEVE / PLAY TWO,2025,20
25,WERENOI,,,,PONEY,BELIEVE / PLR MUSIC / PGP RECORDS,2025,20
26,L2B,,,,TOUT POUR L’EQUIPE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,20
27,NONO LA GRINTA,,,,PARIS,WARNER / MPR RECORDS,2025,20
28,WIZTHEMC,BEES,HONEY,,SHOW ME LOVE,BAMBOO ARTISTS,2025,20
29,JOSAS,,,,PICHICHI,CAPITOL MUSIC FRANCE / HYPER FOCAL,2025,20
30,GAZO,,,,NANANI NANANA,BSB PROD,2025,20
31,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,20
32,THEODORA,GUY2BEZBAR,,,PAY!,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,20
33,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,20
34,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,20
35,LADY GAGA,,,,ABRACADABRA,POLYDOR / UNIVERSAL MUSIC,2025,20
36,LA FOUINE,NINHO,,,ETAT DES LIEUX - PART 1,BELIEVE / PLAY TWO,2025,20
37,RIM'K,SDM,,,RUN,IDOL / MB,2025,20
38,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,20
39,KARMEN,PLK,,,ALICANTE,BELIEVE / PLAY TWO,2025,20
40,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,20
41,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,20
42,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,20
43,MARINE,,,,MA FAUTE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,20
44,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,20
45,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,20
46,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,20
47,JUL,,,,BWO,BELIEVE / D'OR ET DE PLATINE,2025,20
48,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,20
49,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,20
50,BAD BUNNY,,,,NUEVAYOL,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,20
51,LOUANE,,,,MAMAN,ISLAND DEF JAM,2025,20
52,ED SHEERAN,,,,AZIZAM,WEA / ATLANTIC UK,2025,20
53,WERENOI,SDM,VACRA,,JALOUSE,BELIEVE / PLR MUSIC / PGP RECORDS,2025,20
54,LA MANO 1.9,,,,SEXY WOMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,20
55,MARGUERITE,,,,"LES FILLES, LES MEUFS",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,20
56,NINHO,,,,VRAIS,REC. 118 / MAL LUNE MUSIC,2025,20
57,SOOLKING,GIMS,,,CARRÉ OK,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,20
58,DAVID GUETTA,SIA,,,BEAUTIFUL PEOPLE,WARNER / ATLANTIC RECORDS UK,2025,20
59,JECK,CARLA,,,M'ENVOLER,BELIEVE / PLAY TWO,2025,20
60,VALD,,,,REGULATION RELOADED,SONY MUSIC ENTERTAINMENT / HALL ACCESS,2025,20
61,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,20
62,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,20
63,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,20
64,MYLES SMITH,,,,NICE TO MEET YOU,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,20
65,ATLXS,,,,PASSO BEM SOLTO,ORCHARD / ATLXS,2025,20
66,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,20
67,MC MENOR JP,,,,MENINA DE VERMELHO,POLYDOR / UNIVERSAL MUSIC,2025,20
68,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,20
69,DAMIANO DAVID,,,,BORN WITH A BROKEN HEART,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,20
70,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,20
71,SUPERBUS,HOSHI,NICOLA SIRKIS,,LOLA,WARNER / PARLOPHONE (FRANCE),2025,20
72,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,20
73,NINHO,,,,UN POCO,REC. 118 / MAL LUNE MUSIC,2025,20
74,THEODORA,,,,FASHION DESIGNA,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,20
75,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF / JEFE PROD/CHARO INC/WMF/UMF,2025,20
76,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,20
77,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,20
78,L2B,D2,KEBLACK,GENEZIO,C'EST QUOI TON DÉLIRE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,20
79,JUL,,,,2 COUPS D'AVANCE,BELIEVE / D'OR ET DE PLATINE,2025,20
80,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,20
81,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,20
82,GRACIE ABRAMS,,,,THAT’S SO TRUE,POLYDOR / UNIVERSAL MUSIC,2025,20
83,DAMIANO DAVID,,,,NEXT SUMMER,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,20
84,JUL,,,,BENTAYGA,BELIEVE / D'OR ET DE PLATINE,2025,20
85,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,20
86,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,20
87,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,20
88,JUL,,,,TU SAIS D'OÙ JE VIENS,BELIEVE / D'OR ET DE PLATINE,2025,20
89,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,20
90,JUL,,,,WOUAW,BELIEVE / D'OR ET DE PLATINE,2025,20
91,GIANNI,NINHO,,,REQUIN,SONY MUSIC ENTERTAINMENT / ARTS ET EVENTS,2025,20
92,JUL,,,,"UN JOUR, JE L'AURAI",BELIEVE / D'OR ET DE PLATINE,2025,20
93,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,20
94,GABRY PONTE,,,,EXOTICA,SONY MUSIC ENTERTAINMENT / SIGNATUNE,2025,20
95,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2025,20
96,JUNGELI,LENIE,,,À TES CÔTÉS,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2025,20
97,FRANGLISH,DINOS,,,LA PLUIE,BELIEVE / LUTECE MUSIC,2025,20
98,BAD BUNNY,,,,BAILE INOLVIDABLE,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,20
99,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2025,20
100,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2025,20
101,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2025,20
102,GAULOIS,MAES,,,PARANO,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2025,20
103,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,20
104,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,20
105,TKS 2G,,,,CELIBATAIRE POLYGAME,ORCHARD / SHEDWAVE RECORDS,2025,20
106,MISTER YOU,NINHO,,,34,BELIEVE / FUGITIF MUSIC,2025,20
107,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2025,20
108,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,20
109,ANYME023,SHAYDEE'S,,,SHAMBALLA,ANYMCORP,2025,20
110,JUL,,,,TU LA LOVE,MUSICAST / LIGA ONE INDUSTRY,2025,20
111,GIMS,,,,OÙ ALLER,PLAY TWO,2025,20
112,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,20
113,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,20
114,TIAKOLA,,,,1H55,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,20
115,TIAKOLA,,,,MEUDA,WATI-B,2025,20
116,L2B,,,,OVERBOOKING,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,20
117,R2,,,,C'EST RELOU,360 OTG / OTG/ LABEL BLUE SKY,2025,20
118,DINOS,HAMZA,,,MISS LILY'S,BELIEVE / SPKTAQLR,2025,20
119,GUY2BEZBAR,LA MANO 1.9,,,JERRICAN,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,20
120,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,20
121,DAVID GUETTA,,,,FOREVER YOUNG,WARNER / PARLOPHONE UK,2025,20
122,WERENOI,NO LIMIT,DYSTINCT,,BOSS,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2025,20
123,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2025,20
124,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,20
125,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2025,20
126,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2025,20
127,GIMS,,,,DIANA,BELIEVE / PLAY TWO,2025,20
128,JADEN BOSJEN,DAVID GUETTA,SAMI BRIELLE,,LET'S GO,WARNER / SPINNIN' RECORDS,2025,20
129,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2025,20
130,JOK'AIR,CHILLA,YSEULT,,NOS SOUVENIRS,PLAY TWO,2025,20
131,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2025,20
132,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,20
133,DEXE243,,,,MUCHO PLATA,DEXE243,2025,20
134,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,20
135,ANDREA BOCELLI,,,,JE VIS POUR ELLE,DECCA RECORDS FRANCE / DECCA,2025,20
136,LACRIM,,,,NO LO SÉ,PLATA O PLOMO,2025,20
137,LETO,,,,MOZART CAPITAINE JACKSON,WARNER / REC.118 / WINTERFELL,2025,20
138,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,20
139,GIMS,,,,BABY,BELIEVE / PLAY TWO,2025,20
140,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2025,20
141,GIMS,,,,EST-CE QUE TU M'AIMES ?,RCA / JIVE EPIC,2025,20
142,WERENOI,,,,FIRST,BELIEVE / PLR MUSIC / PGP RECORDS,2025,20
143,L2B,,,,MOVIE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,20
144,RAVYN LENAE,,,,LOVE ME NOT,WEA / ATLANTIC RECORDS,2025,20
145,THE WEEKND,,,,CRY FOR ME,POLYDOR / UNIVERSAL MUSIC,2025,20
146,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,20
147,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,20
148,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,20
149,HAMZA,,,,MI AMOR,BELIEVE / JUST WOKE UP,2025,20
150,JUL,,,,IBIZA,BELIEVE / D'OR ET DE PLATINE,2025,20
151,WERENOI,,,,DISPENSE,BELIEVE / PLR MUSIC / PGP RECORDS,2025,20
152,K-ROSIF,,,,LA PIRATERIE,ORCHARD / SOLD OUT,2025,20
153,HAMZA,,,,MURDER,JUST WOKE UP / ADA FRANCE,2025,20
154,JUL,,,,DANS TES YEUX,MUSICAST / D'OR ET DE PLATINE,2025,20
155,ALIOCHA SCHNEIDER,CHARLOTTE CARDIN,,,ENSEMBLE,BELIEVE / LOCAL,2025,20
156,JOK'AIR,,,,BIG DADDY JOK,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2025,20
157,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,20
158,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,20
159,JUL,,,,CACHE TA ROLEX,BELIEVE / D'OR ET DE PLATINE,2025,20
160,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2025,20
161,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2025,20
162,TRINIX,MARIANA FROES,,,VAITIMBORA,WARNER / WEA FRANCE,2025,20
163,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2025,20
164,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2025,20
165,BENSON BOONE,,,,SORRY I'M HERE FOR SOMEONE ELSE,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,20
166,GENEZIO,,,,MÉNAGE,BELIEVE / LOSSA RECORDS,2025,20
167,KAVINSKY,ANGÈLE,PHOENIX,,NIGHTCALL,"VIRGIN MUSIC FRANCE / LOYAUTÉ, ANGÈLE VL RECORDS, DEADCRUISER, RECORD MAKERS",2025,20
168,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,20
169,WEJDENE,,,,DANS TES BRAS,SONY MUSIC ENTERTAINMENT / HALL ACCESS,2025,20
170,JUL,,,,MA PUCE,BELIEVE / D'OR ET DE PLATINE,2025,20
171,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,20
172,KENDRICK LAMAR,,,,NOT LIKE US,POLYDOR / UNIVERSAL MUSIC,2025,20
173,LETO,NINHO,,,MACARONI,REC118 / REC. 118,2025,20
174,JUL,,,,AVANT LA DOUANE,MUSICAST / D'OR ET DE PLATINE,2025,20
175,RIM'K,,,,AIR MAX,IDOL / MB,2025,20
176,JUL,,,,SOUS L'EAU,BELIEVE / D'OR ET DE PLATINE,2025,20
177,KEBLACK,SDM,,,BOULOT,BELIEVE / MOTEMA RECORDS,2025,20
178,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2025,20
179,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2025,20
180,BAD BUNNY,,,,VOY A LLEVARTE PA PR,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,20
181,MOBLACK,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2025,20
182,SEXION D'ASSAUT,,,,WATI BY NIGHT,SONY MUSIC ENTERTAINMENT / JIVE EPIC,2025,20
183,MAES,,,,MAGIE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2025,20
184,LA MANO 1.9,,,,I'M SORRY,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,20
185,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,20
186,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2025,20
187,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,20
188,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,20
189,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2025,20
190,BAD BUNNY,,,,EOO,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,20
191,DVM,,,,NO STRESS,BELIEVE / DVM RECORDS,2025,20
192,VIANNEY,GUSTAVO DUDAMEL,ORCHESTRE PHILHARMONIQUE DE RADIO FRANCE,,HALLELUJAH,BELIEVE / TÔT OU TARD,2025,20
193,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2025,20
194,LA MANO 1.9,,,,BUSINESSMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,20
195,BOUSS,,,,ANGELA,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,20
196,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,20
197,YOUSSOUPHA,,,,ON S'CONNAÎT,BELIEVE / BOMAYE MUSIK,2025,20
198,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,20
199,LORIEN TESTARD,ALICE DUPORT-PERCIER,,,LUMIÈRE,LACED RECORDS,2025,20
200,BOOBA,BENASH,,,VALIDÉE,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,20
1,HAMZA,,,,KYKY2BONDY,BELIEVE / JUST WOKE UP,2025,21
2,WERENOI,GIMS,,,PIANO,BELIEVE / PLAY TWO,2025,21
3,GIMS,,,,NINAO,BELIEVE / PLAY TWO,2025,21
4,KEBLACK,GUY2BEZBAR,,,MELROSE PLACE,BELIEVE / MOTEMA RECORDS,2025,21
5,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,21
6,JUL,,,,MIMI,BELIEVE / D'OR ET DE PLATINE,2025,21
7,AYA NAKAMURA,JOÉ DWÈT FILÉ,,,BADDIES,WARNER / NAKAMURA INDUSTRIE,2025,21
8,WERENOI,,,,PONEY,BELIEVE / PLR MUSIC / PGP RECORDS,2025,21
9,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,21
10,KEBLACK,,,,MOOD,BELIEVE / MOTEMA RECORDS,2025,21
11,SIAKA,,,,LOS ANGELES,WARNER / ELEKTRA FRANCE,2025,21
12,JUL,,,,PHÉNOMÉNAL,BELIEVE / D'OR ET DE PLATINE,2025,21
13,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,21
14,CHARLOTTE CARDIN,,,,FEEL GOOD,WARNER / PARLOPHONE (FRANCE),2025,21
15,ALEX WARREN,,,,ORDINARY,WEA / ATLANTIC RECORDS,2025,21
16,WERENOI,DAMSO,NINHO,,TRIPLE V,BELIEVE / PLR MUSIC / PGP RECORDS,2025,21
17,L2B,,,,PÉLICAN,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,21
18,L2B,,,,TOUT POUR L’EQUIPE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,21
19,DJ KAWEST,,,,CHAMBRE 04,JUSTON RECORDS,2025,21
20,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,21
21,NONO LA GRINTA,,,,PARIS,WARNER / MPR RECORDS,2025,21
22,HMZ,WERENOI,,,SAISON,BELIEVE / VERDANSK,2025,21
23,LOUANE,,,,MAMAN,ISLAND DEF JAM,2025,21
24,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,21
25,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,21
26,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,21
27,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,21
28,DOECHII,,,,ANXIETY,POLYDOR / UNIVERSAL MUSIC,2025,21
29,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,21
30,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,21
31,THEODORA,GUY2BEZBAR,,,PAY!,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,21
32,1D1R,VACRA,,,BALADE,BELIEVE / PLAY TWO,2025,21
33,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,21
34,GIMS,KEBLACK,,,TOUCHÉ,BELIEVE / PLAY TWO,2025,21
35,BAD BUNNY,,,,DTMF,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,21
36,WIZTHEMC,BEES,HONEY,,SHOW ME LOVE,BAMBOO ARTISTS,2025,21
37,GAMBI,,,,LOCO LOCO,WARNER / REC. 118,2025,21
38,GAZO,,,,NANANI NANANA,BSB PROD,2025,21
39,JOSAS,,,,PICHICHI,CAPITOL MUSIC FRANCE / HYPER FOCAL,2025,21
40,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,21
41,WERENOI,SDM,VACRA,,JALOUSE,BELIEVE / PLR MUSIC / PGP RECORDS,2025,21
42,RIM'K,SDM,,,RUN,IDOL / MB,2025,21
43,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,21
44,ED SHEERAN,,,,AZIZAM,WEA / ATLANTIC UK,2025,21
45,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,21
46,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,21
47,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,21
48,LADY GAGA,,,,ABRACADABRA,POLYDOR / UNIVERSAL MUSIC,2025,21
49,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,21
50,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,21
51,DAVID GUETTA,SIA,,,BEAUTIFUL PEOPLE,WARNER / ATLANTIC RECORDS UK,2025,21
52,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,21
53,KARMEN,PLK,,,ALICANTE,BELIEVE / PLAY TWO,2025,21
54,LA MANO 1.9,,,,SEXY WOMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,21
55,JUL,,,,BWO,BELIEVE / D'OR ET DE PLATINE,2025,21
56,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2025,21
57,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,21
58,LA FOUINE,NINHO,,,ETAT DES LIEUX - PART 1,BELIEVE / PLAY TWO,2025,21
59,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,21
60,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,21
61,THEODORA,,,,FASHION DESIGNA,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,21
62,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,21
63,MARGUERITE,,,,"LES FILLES, LES MEUFS",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,21
64,NINHO,,,,VRAIS,REC. 118 / MAL LUNE MUSIC,2025,21
65,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,21
