classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
180,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,22
181,VIANNEY,MIKA,,,KEEP IT SIMPLE,BELIEVE / TÔT OU TARD,2023,22
182,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2023,22
183,DAFT PUNK,PHARRELL WILLIAMS,NILE RODGERS,,GET LUCKY,COLUMBIA,2023,22
184,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2023,22
185,AYA NAKAMURA,TIAKOLA,,,CADEAU,REC118 / REC. 118,2023,22
186,KENDJI GIRAC,VIANNEY,,,LE FEU,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2023,22
187,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2023,22
188,LA PETITE CULOTTE,,,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2023,22
189,SANTANA,,,,MARIA MARIA,SONY MUSIC ENTERTAINMENT / ARISTA,2023,22
190,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2023,22
191,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2023,22
192,CLAUDIO CAPÉO,,,,SI J'AVAIS SU,BELIEVE / JO&CO,2023,22
193,CHILOO,,,,JE M'EN VAIS,BELIEVE / TÔT OU TARD,2023,22
194,RIDSA,,,,NOUS DEUX,BELIEVE / PLAY TWO,2023,22
195,JUL,,,,NAMEK,BELIEVE / D'OR ET DE PLATINE,2023,22
196,CALEMA,,,,TE AMO,POLYDOR,2023,22
197,TIAKOLA,,,,MODE AV,WATI-B,2023,22
198,INDOCHINE,,,,L'AVENTURIER,RCA GROUP / INDOCHINE RECORDS,2023,22
199,A-HA,,,,TAKE ON ME,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,22
200,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2023,22
1,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
2,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2023,23
3,NO LIMIT,,,,LA RUE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2023,23
4,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
5,TIAKOLA,,,,MEUDA,WATI-B,2023,23
6,PLK,,,,DEMAIN,PANENKA MUSIC,2023,23
7,AYRA STARR,,,,RUSH,MAVIN RECORDS,2023,23
8,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,23
9,NINHO,,,,FREESTYLE LVL UP 3,WARNER / REC. 118/JEFE PRODUCTION,2023,23
10,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / VIRGIN RECORDS FRANCE,2023,23
11,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2023,23
12,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2023,23
13,NINHO,,,,FREESTYLE LVL UP 2,WARNER / REC. 118/JEFE PRODUCTION,2023,23
14,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2023,23
15,PLK,,,,NOUVELLES,PANENKA MUSIC,2023,23
16,HAMZA,,,,NOCIF,WARNER / JUST WOKE UP,2023,23
17,DYSTINCT,,,,TEK TEK,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,23
18,FRANGLISH/AYA NAKAMURA/HAMZA,,,,DJO,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2023,23
19,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,23
20,SCH,LAYLOW,,,DERNIÈRE LIGNE DROITE,WARNER / REC. 118,2023,23
21,JOÉ DWÈT FILÉ,,,,DÉLIRE,SONY MUSIC ENTERTAINMENT / DF EMPIRE,2023,23
22,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2023,23
23,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,23
24,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
25,CALVIN HARRIS,ELLIE GOULDING,,,MIRACLE,SONY MUSIC ENTERTAINMENT / RCA,2023,23
26,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,23
27,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
28,LOREEN,,,,TATTOO,POLYDOR,2023,23
29,DAVID GUETTA,ANNE-MARIE,COI LERAY,,BABY DON'T HURT ME,WARNER / PARLOPHONE UK,2023,23
30,DAVE,CENTRAL CEE,,,SPRINTER,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,23
31,DJADJA,DINAZ,,,CAPITAINE,BELIEVE / CARRÉ MUSIC,2023,23
32,SHAY,,,,JOLIE GO,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2023,23
33,ROSALÍA,RAUW ALEJANDRO,,,BESO,SONY MUSIC ENTERTAINMENT / COLUMBIA RECORDS/DUARS ENTERTAINMENT/SONY MUSIC LATIN,2023,23
34,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,23
35,WERENOI,,,,CIAO,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,23
36,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2023,23
37,LIIM'S,GAZO,,,1ÈRE SOMMATION,CAPITOL MUSIC FRANCE / MILLENIUM,2023,23
38,VICTOR THOMPSON,,,,THIS YEAR,ORCHARD / NWE WORLDWIDE,2023,23
39,SCH,,,,JE LA CONNAIS,CAPITOL MUSIC FRANCE / MILLENIUM,2023,23
40,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
41,NINHO,,,,FREESTYLE LVL UP 1,WARNER / REC. 118/JEFE PRODUCTION,2023,23
42,GUY2BEZBAR,,,,GUAPA,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2023,23
43,JUL,,,,RAGNAR,BELIEVE / D'OR ET DE PLATINE,2023,23
44,KAROL G,,,,TQG,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
45,ED SHEERAN,,,,EYES CLOSED,WEA / ATLANTIC RECORDS UK,2023,23
46,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,23
47,PURPLE DISCO MACHINE,KUNGS,,,SUBSTITUTION,ISLAND DEF JAM,2023,23
48,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,23
49,GAZO,,,,DIE,BSB PROD,2023,23
50,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,23
51,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,23
52,AYA NAKAMURA,,,,BABY,WARNER / REC. 118,2023,23
53,DYSTINCT FT NAZA,,,,BUSINESS,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,23
54,ADEN FOYER,,,,THE BALLET GIRL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
55,GAZO,,,,FLEURS,BSB PROD,2023,23
56,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,23
57,TAYC,,,,ROOM 69,BELIEVE / PLAY TWO,2023,23
58,NAHIR,,,,PIRANHA,SONY MUSIC ENTERTAINMENT / AWA,2023,23
59,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,23
60,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2023,23
61,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2023,23
62,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2023,23
63,NAPS,,,,LA DANSE DU RORO,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2023,23
64,BLACK EYED PEAS,,,,BAILAR CONTIGO,POLYDOR,2023,23
65,WAREND,,,,SANS NUANCES,WAREND,2023,23
66,STEFY DE CICCO,,,,SUPERSTAR,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2023,23
67,JAIN,,,,THE FOOL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
68,ZOLA,,,,TOUTE LA JOURNÉE,SONY MUSIC ENTERTAINMENT / AWA,2023,23
69,THE WEEKND,,,,DIE FOR YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
70,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,23
71,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,23
72,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,23
73,SOUND OF LEGEND,,,,SOME KIND OF KISS,BELIEVE / PLAY TWO,2023,23
74,WERENOI,,,,LA LEAGUE,PGP RECORDS,2023,23
75,ARIBEATZ,,,,MIRAGE,SONY MUSIC ENTERTAINMENT / EPIC LOCAL,2023,23
76,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,23
77,IMAGINE DRAGONS,,,,WAVES,POLYDOR / INTERSCOPE RECORDS,2023,23
78,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,23
79,DJADJA,DINAZ,,,PAS LÀ,BELIEVE / CARRÉ MUSIC,2023,23
80,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
81,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2023,23
82,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,23
83,GIANNI,,,,ACOLYTE,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,23
84,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,23
85,KYGO,,,,SAY SAY SAY,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2023,23
86,WERENOI,,,,ESCORTE,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,23
87,LACRIM,MISTER YOU,,,GOGETA,SONY MUSIC ENTERTAINMENT / SILVER OR LEAD RECORDS / MISTER YOU PRODUCTIONS LLC / SPKTQLR,2023,23
88,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,23
89,GAZO,,,,NO LÈCHE,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,23
90,ROSALÍA,,,,LLYLM,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
91,MAYO,,,,MAUVAIS,BELIEVE / ALLPOINTS,2023,23
92,MAES,,,,FETTY WAP,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,23
93,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / RCA GROUP,2023,23
94,KERCHAK,ALONZO,,,SALEMENT,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,23
95,TIAKOLA,,,,GASOLINA,WATI-B,2023,23
96,COI LERAY,,,,PLAYERS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
97,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,23
98,ZOLA,,,,COEUR DE ICE,AWA,2023,23
99,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,23
100,TAYC,,,,LONDON FEVER,BELIEVE / PLAY TWO,2023,23
101,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
102,LIZZO,,,,2 BE LOVED,WEA / ATLANTIC RECORDS,2023,23
103,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
104,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,23
105,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,23
106,WERENOI,,,,3 SINGES,BELIEVE / PGP RECORDS,2023,23
107,ZOLA,,,,ENVIE7VIE,AWA,2023,23
108,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2023,23
109,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
110,MORAD,,,,SE GRITA,ORCHARD / M.D.L.R,2023,23
111,JOK'AIR,,,,QUOI DE NEUF BÉBÉ,BELIEVE / PLAY TWO,2023,23
112,MÅNESKIN,,,,BABY SAID,RCA GROUP / EPIC,2023,23
113,L2B,FRANGLISH,,,DANS LA CHAMBRE / MONEY,BELIEVE / O-VNEE MUSIC X 172 RECORD,2023,23
114,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,23
115,YUZ BOY,,,,BABY MAMA,WARNER / LESA,2023,23
116,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
117,SLIMANE,,,,CHEZ TOI,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
118,REMA,,,,CHARM,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,23
119,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
120,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,23
121,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
122,THE WEEKND/PLAYBOI CARTI/MADONNA,,,,POPULAR,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
123,FIFTY FIFTY,,,,CUPID,WEA / WM KOREA,2023,23
124,OFENBACH,SVEA,,,BODY TALK,WARNER / ELEKTRA FRANCE,2023,23
125,KENDJI GIRAC,VIANNEY,,,LE FEU,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2023,23
126,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,23
127,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,23
128,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2023,23
129,AIME SIMONE,,,,SHINING LIGHT,BECAUSE / NO START NO END,2023,23
130,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,23
131,JOSMAN,,,,INTRO,SIDELINE,2023,23
132,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2023,23
133,MORAD,,,,MARÍA,ORCHARD / M.D.L.R,2023,23
134,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
135,METRO BOOMIN,,,,AM I DREAMING,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
136,BAD BUNNY,,,,WHERE SHE GOES,ORCHARD / RIMAS ENTERTAINMENT LLC,2023,23
137,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,23
138,MAES,,,,GALACTIC,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,23
139,SDM,,,,FREESTYLE 8,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
140,AYA NAKAMURA,,,,DADDY,REC118 / REC. 118,2023,23
141,NIRO,,,,QUI SAIT ?,AMBITION MUSIC,2023,23
142,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,23
143,LPEE,,,,EAST LONDON,PIAS FRANCE / 386 LABORATOIRE,2023,23
144,WERENOI,,,,GRISAILLE,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,23
145,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
146,WERENOI,,,,SCARFACE,SONY MUSIC ENTERTAINMENT / AWA,2023,23
147,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
148,WERENOI,,,,ALL EYES ON ME,BELIEVE / PGP RECORDS,2023,23
149,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,23
150,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
151,DON OMAR,,,,DANZA KUDURO,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
152,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2023,23
153,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2023,23
154,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2023,23
155,MIG,,,,CARDIO,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,23
156,SZA,,,,KILL BILL,SONY MUSIC ENTERTAINMENT / TOP DAWG ENTERTAINMENT/RCA RECORDS,2023,23
157,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2023,23
158,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2023,23
159,HEUSS L'ENFOIRÉ,,,,MOULAGA,BELIEVE / MIDI MIDI PRODUCTION/150 PROD,2023,23
160,RIMKUS,,,,ALI,BELIEVE / PLR MUSIC / ALLPOINTS,2023,23
161,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
162,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2023,23
163,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2023,23
164,R3HAB/INNA/SASH!,,,,ROCK MY BODY,WEA / SPINNIN' RECORDS,2023,23
165,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
166,METRO BOOMIN,,,,ANNIHILATE,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
167,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
168,SHAKIRA,,,,"SHAKIRA: BZRP MUSIC SESSIONS, VOL. 53",ORCHARD / DALE PLAY RECORDS,2023,23
169,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2023,23
170,MOHA K,,,,DARBA 9ADIYA,WAGRAM / WAGRAM MUSIC / W LAB,2023,23
171,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2023,23
172,GAMBI,,,,PETETE,WARNER / REC. 118,2023,23
173,LINKIN PARK,,,,LOST,WARNER / WARNER RECORDS,2023,23
174,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2023,23
175,PIERRE DE MAERE,,,,ENFANT DE,CINQ 7,2023,23
176,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2023,23
177,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2023,23
178,HARRY STYLES,,,,WATERMELON SUGAR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
179,PLK,,,,PILOTE,PANENKA MUSIC,2023,23
180,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2023,23
181,USKY,,,,3.5.7,"UNIVERSAL MUSIC FRANCE / 92I, DISTRIBUTION EXCLUSIVE VIRGIN MUSIC LABEL & ARTIST SERVICES FRANCE",2023,23
182,OXLADE,,,,KU LO SA,SONY MUSIC ENTERTAINMENT / EPIC,2023,23
183,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2023,23
184,LANDY,,,,MAYBACH,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,23
185,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2023,23
186,COLDPLAY,,,,VIVA LA VIDA,WARNER / PARLOPHONE UK,2023,23
187,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2023,23
188,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2023,23
189,METRO BOOMIN,,,,CALLING,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
190,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,23
191,P!NK,,,,TRUSTFALL,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2023,23
192,SDM,,,,FRANKLIN SAINT,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
193,KALASH,,,,MWAKA MOON,CAPITOL MUSIC FRANCE / CAPITOL,2023,23
194,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2023,23
195,POST MALONE,,,,SUNFLOWER,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,23
196,BECKY G,,,,ARRANCA,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2023,23
197,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2023,23
198,TIAKOLA,,,,MODE AV,WATI-B,2023,23
199,EMINEM,,,,MOCKINGBIRD,POLYDOR / UNIVERSAL MUSIC,2023,23
200,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2023,23
1,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
2,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2023,24
3,JUL,,,,ENTRAÎNEMENT,BELIEVE / D'OR ET DE PLATINE,2023,24
4,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2023,24
5,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
6,NO LIMIT,,,,LA RUE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2023,24
7,TIAKOLA,,,,MEUDA,WATI-B,2023,24
8,NINHO,,,,25 G,REC. 118 / JEFE PRODUCTIONS,2023,24
9,PLK,,,,DEMAIN,PANENKA MUSIC,2023,24
10,AYRA STARR,,,,RUSH,MAVIN RECORDS,2023,24
11,JUL,,,,ALCANTARA,BELIEVE / D'OR ET DE PLATINE,2023,24
12,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / VIRGIN RECORDS FRANCE,2023,24
13,JUL,,,,COCO,BELIEVE / D'OR ET DE PLATINE,2023,24
14,JUL,,,,RAGNAR,BELIEVE / D'OR ET DE PLATINE,2023,24
15,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,24
16,JUL,,,,DP SUR LE MAILLOT,BELIEVE / D'OR ET DE PLATINE,2023,24
17,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2023,24
18,JUL,,,,CHAGRINÉ,BELIEVE / D'OR ET DE PLATINE,2023,24
19,PLK,,,,NOUVELLES,PANENKA MUSIC,2023,24
20,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2023,24
21,DYSTINCT,,,,TEK TEK,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,24
22,NINHO,,,,FREESTYLE LVL UP 3,REC. 118 / JEFE PRODUCTIONS,2023,24
23,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,24
24,JUL,,,,COURTOIS,BELIEVE / D'OR ET DE PLATINE,2023,24
25,JUL,,,,MAZÉ,BELIEVE / D'OR ET DE PLATINE,2023,24
26,DAVID GUETTA,ANNE-MARIE,COI LERAY,,BABY DON'T HURT ME,WARNER / PARLOPHONE UK,2023,24
27,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2023,24
28,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,24
29,HAMZA,,,,NOCIF,WARNER / JUST WOKE UP,2023,24
30,VICTOR THOMPSON,,,,THIS YEAR,ORCHARD / NWE WORLDWIDE,2023,24
31,JUL,,,,RANGE TON ÉGO,BELIEVE / D'OR ET DE PLATINE,2023,24
32,ROSALÍA,RAUW ALEJANDRO,,,BESO,SONY MUSIC ENTERTAINMENT / COLUMBIA RECORDS/DUARS ENTERTAINMENT/SONY MUSIC LATIN,2023,24
33,JUL,,,,DROIT AU BUT,BELIEVE / D'OR ET DE PLATINE,2023,24
34,DJADJA,DINAZ,,,CAPITAINE,BELIEVE / CARRÉ MUSIC,2023,24
35,LOREEN,,,,TATTOO,POLYDOR,2023,24
36,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
37,CALVIN HARRIS,ELLIE GOULDING,,,MIRACLE,SONY MUSIC ENTERTAINMENT / RCA,2023,24
38,DYSTINCT FT NAZA,,,,BUSINESS,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,24
39,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,24
40,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,24
41,NAZA,KEBLACK,,,"1,2,3 SOLEIL",BELIEVE / CAPRICAROLESQUE INDUSTRY - DAYEDEN MUSIK,2023,24
42,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2023,24
43,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,24
44,WERENOI,,,,CIAO,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,24
45,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
46,SHAY,,,,JOLIE GO,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2023,24
47,JUL,,,,MONTANA,BELIEVE / D'OR ET DE PLATINE,2023,24
48,DAVE,CENTRAL CEE,,,SPRINTER,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,24
49,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,24
50,NINHO,,,,FREESTYLE LVL UP 2,REC. 118 / JEFE PRODUCTIONS,2023,24
51,JAIN,,,,THE FOOL,COLUMBIA,2023,24
52,KAROL G,,,,TQG,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,24
53,NINHO,,,,FREESTYLE LVL UP 1,REC. 118 / JEFE PRODUCTIONS,2023,24
54,JUL,,,,SENTIMENTAL,BELIEVE / D'OR ET DE PLATINE,2023,24
55,ED SHEERAN,,,,EYES CLOSED,WEA / ATLANTIC RECORDS UK,2023,24
56,FRANGLISH/AYA NAKAMURA/HAMZA,,,,DJO,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2023,24
57,JUL,,,,À LA VUE,BELIEVE / D'OR ET DE PLATINE,2023,24
58,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,24
