classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
46,DJADJA,DINAZ,,,MANÈGE,BELIEVE / CARRÉ MUSIC,2021,28
47,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,28
48,KORE,NINHO,,,MON POTO,RCA GROUP / AWA/RCA,2021,28
49,WILLOW SAGE HART,,,,COVER ME IN SUNSHINE,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,28
50,TRAVIS SCOTT,HVME,,,GOOSEBUMPS,SONY MUSIC ENTERTAINMENT / B1/EPIC,2021,28
51,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2021,28
52,BONEY M.,,,,RASPUTIN,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2021,28
53,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2021,28
54,DINOS,,,,DU MAL À TE DIRE,CAPITOL MUSIC FRANCE / SPKTAQLR,2021,28
55,SCH,JUL,,,MODE AKIMBO,REC118 / REC. 118,2021,28
56,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,28
57,DUA LIPA,,,,LOVE AGAIN,WEA / WARNER RECORDS,2021,28
58,MAROON 5,,,,BEAUTIFUL MISTAKES,POLYDOR,2021,28
59,IMANBEK,SEAN PAUL,,,DANCING ON DANGEROUS,SONY MUSIC ENTERTAINMENT / B1,2021,28
60,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,28
61,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,28
62,OFENBACH,LAGIQUE,,,WASTED LOVE,WARNER / ELEKTRA FRANCE,2021,28
63,DJ SNAKE,,,,SELFISH LOVE,POLYDOR / UNIVERSAL MUSIC,2021,28
64,JUL,,,,LE BOUTON,BELIEVE / D'OR ET DE PLATINE,2021,28
65,4.4.2,SOOLKING,HEUSS L’ENFOIRÉ,,MAL À LA TÊTE,SONY MUSIC ENTERTAINMENT / HYPER FOCAL / KDNR GROUP,2021,28
66,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,28
67,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,28
68,ISK,,,,LE BILLET,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2021,28
69,SIA,DAVID GUETTA,,,FLOATING THROUGH SPACE,WARNER / MONKEY PUZZLE/ATLANTIC,2021,28
70,BTS,,,,PERMISSION TO DANCE,BIGHIT MUSIC / BIGHIT MUSIC / HYBE,2021,28
71,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2021,28
72,JUL,,,,JE N'AI PAS QUE DES POTES,BELIEVE / D'OR ET DE PLATINE,2021,28
73,JUL,,,,JE KILL AU MIC,BELIEVE / D'OR ET DE PLATINE,2021,28
74,FAOUZIA (,JOHN LEGEND),,,MINEFIELDS,WARNER / ATLANTIC RECORDS,2021,28
75,JUL,,,,TEREZA,BELIEVE / D'OR ET DE PLATINE,2021,28
76,ZKR,,,,FREESTYLE 5MIN #11,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,28
77,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,28
78,BLACK EYED PEAS,,,,GIRL LIKE ME,POLYDOR,2021,28
79,RIMKUS,,,,SANTORINI,BELIEVE / PLR / PLATAOPLOMO CAPITOL,2021,28
80,TESHER,,,,JALEBI BABY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,28
81,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,28
82,IMEN ES,,,,ESSAIE ENCORE,ISLAND DEF JAM / BENDO / FULGU PROD,2021,28
83,L'ALGERINO,,,,SAPAPAYA,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
84,JUL,,,,ROSÉ JETSKI PLAYA,BELIEVE / D'OR ET DE PLATINE,2021,28
85,SOFIANE,,,,ATTRAPE-MOI SI TU PEUX,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
86,JUL,,,,LIMITLESS,BELIEVE / D'OR ET DE PLATINE,2021,28
87,AMEL BENT,,,,"1,2,3",CAPITOL MUSIC FRANCE / CAPITOL,2021,28
88,SERGE IBAKA / NINHO,,,,CHAMPION,IDOL / OUENZÉ MUSIC,2021,28
89,MARTIN GARRIX,,,,WE ARE THE PEOPLE,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2021,28
90,BRUNO MARS/ANDERSON .PAAK/SILK SONIC,,,,LEAVE THE DOOR OPEN,WARNER / AFTERMATH ENTERTAINMENT/ATLANTIC,2021,28
91,HORNET LA FRAPPE,,,,KEDABA,WARNER / REC. 118,2021,28
92,JUL,,,,JOHN,BELIEVE / D'OR ET DE PLATINE,2021,28
93,WEJDENE,,,,JE T’AIME DE OUF,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2021,28
94,MÅNESKIN,,,,I WANNA BE YOUR SLAVE,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,28
95,PLK,,,,PILOTE,PANENKA MUSIC,2021,28
96,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,28
97,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2021,28
98,SASSO,,,,C'EST MA VIE,WLAB 2,2021,28
99,CALVIN HARRIS,,,,BY YOUR SIDE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,28
100,MASKED WOLF,,,,ASTRONAUT IN THE OCEAN,WARNER / ELEKTRA (NEK),2021,28
101,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2021,28
102,TOM ODELL,,,,ANOTHER LOVE,SONY MUSIC CATALOGUE / ITNO/COLUMBIA,2021,28
103,DEEN BURBIGO,,,,AGENT ORANGE,BELIEVE / SABOTEUR RECORDS,2021,28
104,BILLIE EILISH,,,,NDA,POLYDOR / UNIVERSAL MUSIC,2021,28
105,OZUNA,DOJA CAT,SIA,,DEL MAR,AURA MUSIC CORP.,2021,28
106,TIAKOLA,,,,POUSSE TOI,IDOL / BOOSKA-P,2021,28
107,SAINT JHN,,,,ROSES,B1,2021,28
108,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2021,28
109,SDM,,,,DADDY,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
110,GAULLIN,JULIAN PERRETTA,,,SEVEN NATION ARMY,SONY MUSIC ENTERTAINMENT / SONY MUSIC ENTERTAINMENT/B1,2021,28
111,HATIK,,,,MA P'TITE ÉTOILE,WARNER / WM FR AFFILIATED/PLAY TWO,2021,28
112,RAUW ALEJANDRO,,,,TODO DE TI,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2021,28
113,LOST FREQUENCIES,,,,RISE,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2021,28
114,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2021,28
115,MAÎTRE GIMS,,,,ONLY YOU,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,28
116,UNITÉ,SLK,,,KALITADA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,28
117,TUNGEVAAG,KID INK,,,RIDE WITH ME,WARNER / SPINNIN' RECORDS,2021,28
118,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2021,28
119,JUL,,,,TCHYCO,BELIEVE / D'OR ET DE PLATINE,2021,28
120,FRANGLISH,,,,BABY MAMA,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
121,THE KID LAROI,,,,WITHOUT YOU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,28
122,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,28
123,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,28
124,DJ QUICK,NINHO,HAMZA,,ELLE M'A DIT,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,28
125,ONEREPUBLIC,,,,RUN,POLYDOR,2021,28
126,BCBC,,,,BE TOGETHER,BELIEVE / ROUND BOYS RECORDS,2021,28
127,VIANNEY,,,,POUR DE VRAI,BELIEVE / TÔT OU TARD,2021,28
128,ATB,,,,YOUR LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,28
129,SOSO MANESS,,,,PUTA MADRE,RCA GROUP,2021,28
130,DJADJA,DINAZ,,,À CŒUR OUVERT,BELIEVE / CARRÉ MUSIC,2021,28
131,NATHAN EVANS,,,,WELLERMAN,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,28
132,KOBA LAD,,,,TUE ÇA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,28
133,RK,,,,PETIT COEUR,CAPITOL MUSIC FRANCE / LES RESCAPES,2021,28
134,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,28
135,BOLÉMVN,,,,MAXI BOULE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,28
136,GAZO,,,,KASSAV,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,28
137,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,28
138,ZOE WEES,,,,GIRLS LIKE US,VIRGIN MUSIC / UNIVERSAL MUSIC,2021,28
139,KOBA LAD,,,,CRAMÉ,CAPITOL MUSIC FRANCE / MILLENIUM,2021,28
140,JUL,,,,G-SHOCK,BELIEVE / D'OR ET DE PLATINE,2021,28
141,FRANGLISH,,,,SLIDE,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
142,NAPS,,,,6.3,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2021,28
143,GIMS,DADJU X SLIMANE,,,BELLE,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,28
144,JUL,,,,TRAGIQUE,BELIEVE / D'OR ET DE PLATINE,2021,28
145,JUL,,,,TRANSPORTEUR,BELIEVE / D'OR ET DE PLATINE,2021,28
146,LANDY,VICTOIRE,,,AMINATA,BELIEVE / 109 RECORD,2021,28
147,KAMIKAZ,,,,JE VEUX,BELIEVE / TREIZE POINT DEUX,2021,28
148,JUL,,,,"CASSAGE DE NUQUES, PT. 4",BELIEVE / D'OR ET DE PLATINE,2021,28
149,HATIK,,,,ANGELA,LOW WOOD,2021,28
150,LARRY,,,,NOBLABLA,SONY MUSIC ENTERTAINMENT / GOTHVM RECORDS,2021,28
151,DAMSO,,,,?. 2 DIAMANTS,TRENTE-QUATRE CENTIMES,2021,28
152,LEFA,,,,RODDY RICCH,SONY MUSIC ENTERTAINMENT / 2L MUSIC,2021,28
153,FRANGLISH,,,,GLISH VS GLISH,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
154,GLK,,,,ZEHMA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,28
155,HATIK,,,,ÉTERNEL,WARNER / WM FR AFFILIATED/PLAY TWO,2021,28
156,COLDPLAY,,,,HIGHER POWER,WEA / PARLOPHONE,2021,28
157,BENAB,,,,TIKI TAKA,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,28
158,LANDY,,,,MÉDUSA,109 RECORD,2021,28
159,GUY2BEZBAR,,,,LALA,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2021,28
160,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,28
161,JOSMAN,,,,SEÑORITA,SONY MUSIC ENTERTAINMENT / SIDELINE,2021,28
162,TIËSTO,,,,THE BUSINESS,WEA / ATLANTIC RECORDS,2021,28
163,JUL,,,,MENTAL D'OR ET DE PLATINE,BELIEVE / D'OR ET DE PLATINE,2021,28
164,NAPS,,,,EN DÉTENTE,BELIEVE / ALL POINTS,2021,28
165,SOSO MANESS,,,,LES DERNIERS MARIOLES,SONY MUSIC ENTERTAINMENT / RCA GROUP,2021,28
166,SCH,FREEZE CORLEONE,,,MANNSCHAFT,REC118 / REC. 118,2021,28
167,GREEN MONTANA,,,,EVIDEMMENT,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
168,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2021,28
169,JUL,,,,JE M'ENDORS MAL LUNÉ,BELIEVE / D'OR ET DE PLATINE,2021,28
170,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2021,28
171,FREEZE CORLEONE,,,,TÉLÉPHONE,SONY MUSIC ENTERTAINMENT / WATI-B,2021,28
172,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2021,28
173,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2021,28
174,THE WEEKND,,,,I FEEL IT COMING,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,28
175,JÉRÉMY FREROT,,,,UN HOMME,BELIEVE / LA FINCA SOUS LICENCE EXCLUSIVE 6&7,2021,28
176,FRANGLISH,,,,PEUR D'AIMER,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
177,KOBA LAD,,,,COFFRE PLEIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,28
178,POP SMOKE,,,,DIOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,28
179,DINOS,,,,NO LOVE,CAPITOL MUSIC FRANCE / SPKTAQLR,2021,28
180,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2021,28
181,DADJU,,,,GRAND BAIN,POLYDOR,2021,28
182,ANGELCY,,,,LAISSER FAIRE,WARNER / WM FR AFFILIATED/PLAY TWO,2021,28
183,HOSHI,,,,ET MÊME APRÈS JE T'AIMERAI,SONY MUSIC ENTERTAINMENT / JO & CO,2021,28
184,JAWSH 685,,,,SAVAGE LOVE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,28
185,MAES,,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,28
186,LUCENZO,,,,BAILAMOS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,28
187,AVA MAX,,,,EVERYTIME I CRY,WARNER / ATLANTIC RECORDS,2021,28
188,FRANGLISH,,,,NUIT BLANCHE,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
189,NINHO,,,,MAMAN NE LE SAIT PAS FEAT NISKA,REC. 118 / MAL LUNE MUSIC,2021,28
190,BOOBA,,,,PLAZA ATHÉNÉE,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,28
191,LEFA,,,,SORRY,SONY MUSIC ENTERTAINMENT / 2L MUSIC,2021,28
192,DAVID GUETTA,,,,HERO,WARNER / WALL RECORDINGS,2021,28
193,JUL,,,,FINITO,BELIEVE / D'OR ET DE PLATINE,2021,28
194,POST MALONE,,,,MOTLEY CREW,VIRGIN RECORDS FRANCE / VIRGIN RECORDS S&D,2021,28
195,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2021,28
196,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2021,28
197,SOPRANO,,,,PRÈS DES ÉTOILES,WARNER / REC. 118,2021,28
198,KEEN'V,,,,JE GARDE LE SOURIRE,WARNER / PARLOPHONE (FRANCE),2021,28
199,QUEEN,,,,BOHEMIAN RHAPSODY,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,28
200,AMEL BENT,CAMÉLIA JORDANA,VITAA,,MA SŒUR,CAPITOL MUSIC FRANCE / CAPITOL,2021,28
1,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,29
2,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2021,29
3,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,29
4,LAYLOW,,,,R9R-LINE,SONY MUSIC ENTERTAINMENT,2021,29
5,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2021,29
6,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,29
7,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT,2021,29
8,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2021,29
9,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2021,29
10,MHD,,,,AFRO TRAP PART. 11,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
11,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,29
12,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2021,29
13,JUL,,,,ALORS LA ZONE,BELIEVE / D'OR ET DE PLATINE,2021,29
14,LAYLOW,,,,IVERSON,SONY MUSIC ENTERTAINMENT,2021,29
15,MHD,,,,POLOLO,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
16,REIK,ROCCO HUNT,ANA MENA,,A UN PASO DE LA LUNA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,29
17,LAYLOW,,,,WINDOW SHOPPER PART. 2,SONY MUSIC ENTERTAINMENT,2021,29
18,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC,2021,29
19,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
20,JUSTIN WELLINGTON,,,,IKO IKO,SONY MUSIC ENTERTAINMENT / B1,2021,29
21,DADJU,ANITTA,,,MON SOLEIL,POLYDOR,2021,29
22,BOOBA,,,,DRAGON,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,29
23,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2021,29
24,POLO,PAN,,,ANI KUNI,VIRGIN RECORDS FRANCE / EKLER'O'SHOCK,2021,29
25,LAYLOW,,,,UN REVE ETRANGE,SONY MUSIC ENTERTAINMENT,2021,29
26,LAYLOW,,,,STUNTMEN,SONY MUSIC ENTERTAINMENT,2021,29
27,LAYLOW,,,,VOIR LE MONDE BRÛLER,SONY MUSIC ENTERTAINMENT,2021,29
28,LAYLOW,,,,WINDOW SHOPPER PART. 1,SONY MUSIC ENTERTAINMENT,2021,29
29,MARWA LOUD,,,,BIMBO,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,29
30,AYA NAKAMURA,,,,BOBO,WARNER / REC. 118,2021,29
31,LAYLOW,,,,UNE HISTOIRE ETRANGE,SONY MUSIC ENTERTAINMENT,2021,29
32,THERAPIE TAXI,,,,ETÉ 90,WAGRAM / PANENKA MUSIC,2021,29
33,TAYC,,,,LE TEMPS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,29
34,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,29
35,LAYLOW,,,,LOST FOREST,SONY MUSIC ENTERTAINMENT,2021,29
36,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,29
37,MOHA K,,,,VROUM VROUM,WLAB,2021,29
38,JOÉ DWÈT FILÉ,,,,JOLIE MADAME,SONY MUSIC ENTERTAINMENT / DF EMPIRE,2021,29
39,TRINIDAD CARDONA,,,,DINERO,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
40,DOJA CAT,,,,KISS ME MORE,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,29
41,JUSTIN BIEBER,,,,PEACHES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
42,GAZO,,,,HAINE&SEX,BSB PROD,2021,29
43,LAYLOW,,,,CA VA PAS ETRE POSSIBLE...,SONY MUSIC ENTERTAINMENT,2021,29
44,KENDJI GIRAC,,,,BEBETO,ISLAND DEF JAM,2021,29
45,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2021,29
46,LAYLOW,,,,QUE LA PLUIE,SONY MUSIC ENTERTAINMENT,2021,29
47,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,29
48,STRANGE FRUITS MUSIC,LUJAVO,NITO-ONNA,,CALABRIA,WARNER / STRANGE FRUITS,2021,29
49,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2021,29
50,LAYLOW,,,,HELP !!!,SONY MUSIC ENTERTAINMENT,2021,29
51,LAYLOW,,,,BONSOIR MON VIEIL AMI,SONY MUSIC ENTERTAINMENT,2021,29
52,LAYLOW,,,,TU VEUX DÉJÀ ME DIRE AUREVOIR ?,SONY MUSIC ENTERTAINMENT,2021,29
53,NO LIMIT,ORELSAN,NINHO,,MILLIONS,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD/EPIC,2021,29
54,NAPS,,,,LA DANSE DES BANDITS,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,29
55,LAYLOW,,,,FALLEN ANGELS,SONY MUSIC ENTERTAINMENT,2021,29
56,OLIVIA RODRIGO,,,,GOOD 4 U,POLYDOR / UNIVERSAL MUSIC,2021,29
57,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2021,29
58,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,29
59,JUL,,,,ASSASSINAT,BELIEVE / D'OR ET DE PLATINE,2021,29
60,KORE,NINHO,,,MON POTO,RCA GROUP / AWA/RCA,2021,29
61,BONEY M.,,,,RASPUTIN,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2021,29
62,TRAVIS SCOTT,HVME,,,GOOSEBUMPS,SONY MUSIC ENTERTAINMENT / B1/EPIC,2021,29
63,MAROON 5,,,,BEAUTIFUL MISTAKES,POLYDOR,2021,29
64,DUA LIPA,,,,LOVE AGAIN,WEA / WARNER RECORDS,2021,29
65,DJADJA,DINAZ,,,MANÈGE,BELIEVE / CARRÉ MUSIC,2021,29
66,LAYLOW,,,,NIGHTSHOP BLABLA,SONY MUSIC ENTERTAINMENT,2021,29
67,WILLOW SAGE HART,,,,COVER ME IN SUNSHINE,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,29
68,SCH,JUL,,,MODE AKIMBO,REC118 / REC. 118,2021,29
69,IMANBEK,SEAN PAUL,,,DANCING ON DANGEROUS,SONY MUSIC ENTERTAINMENT / B1,2021,29
70,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
71,JUL,,,,C'EST LA CITÉ,BELIEVE / D'OR ET DE PLATINE,2021,29
72,JSX,BOOBA,,,GTA,BECAUSE / LA PIRATERIE MUSIC,2021,29
73,DINOS,,,,DU MAL À TE DIRE,CAPITOL MUSIC FRANCE / SPKTAQLR,2021,29
74,ISK,,,,LE BILLET,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2021,29
75,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2021,29
76,RIMKUS,,,,SANTORINI,BELIEVE / PLR / PLATAOPLOMO CAPITOL,2021,29
77,1PLIKÉ140,,,,ONGBAK 2,CAPITOL MUSIC FRANCE / MILLENIUM,2021,29
78,TAYC,,,,DIS MOI COMMENT.,WARNER / WM FR AFFILIATED/PLAY TWO,2021,29
79,LAYLOW,,,,DE PLUIE…,SONY MUSIC ENTERTAINMENT,2021,29
80,BTS,,,,BUTTER,BIGHIT MUSIC / BIGHIT MUSIC / HYBE,2021,29
81,OFENBACH,LAGIQUE,,,WASTED LOVE,WARNER / ELEKTRA FRANCE,2021,29
82,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,29
83,DJ SNAKE,,,,SELFISH LOVE,POLYDOR / UNIVERSAL MUSIC,2021,29
84,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,29
85,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,29
86,LAYLOW,,,,C'EST EUX CONTRE NOUS,SONY MUSIC ENTERTAINMENT,2021,29
87,4.4.2,SOOLKING,HEUSS L’ENFOIRÉ,,MAL À LA TÊTE,SONY MUSIC ENTERTAINMENT / HYPER FOCAL / KDNR GROUP,2021,29
88,WERE VANA,,,,CASANOVA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,29
89,FRANGLISH,,,,SANS MOI,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
90,LAYLOW,,,,TU COMPRENDS MAINTENANT ?,SONY MUSIC ENTERTAINMENT,2021,29
91,SIA,DAVID GUETTA,,,FLOATING THROUGH SPACE,WARNER / MONKEY PUZZLE/ATLANTIC,2021,29
92,TESHER,,,,JALEBI BABY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,29
93,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,29
94,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,29
95,POP SMOKE,,,,WOO BABY,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
96,POP SMOKE,,,,TELL THE VISION,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
97,MÅNESKIN,,,,I WANNA BE YOUR SLAVE,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,29
98,BLACK EYED PEAS,,,,GIRL LIKE ME,POLYDOR,2021,29
99,NIRO,,,,MILLENIALS,AMBITION MUSIC,2021,29
100,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,29
101,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2021,29
102,FAOUZIA (,JOHN LEGEND),,,MINEFIELDS,WARNER / ATLANTIC RECORDS,2021,29
103,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,29
104,JUL,,,,LE BOUTON,BELIEVE / D'OR ET DE PLATINE,2021,29
105,L'ALGERINO,,,,SAPAPAYA,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
106,LOST FREQUENCIES,,,,RISE,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2021,29
107,IMEN ES,,,,ESSAIE ENCORE,ISLAND DEF JAM / BENDO / FULGU PROD,2021,29
108,MARTIN GARRIX,,,,WE ARE THE PEOPLE,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2021,29
109,POP SMOKE,,,,MERCI BEAUCOUP,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
110,BRUNO MARS/ANDERSON .PAAK/SILK SONIC,,,,LEAVE THE DOOR OPEN,WARNER / AFTERMATH ENTERTAINMENT/ATLANTIC,2021,29
111,PLK,,,,PILOTE,PANENKA MUSIC,2021,29
112,MHD,,,,PETIT COEUR,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
113,CALVIN HARRIS,,,,BY YOUR SIDE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,29
114,AMEL BENT,,,,"1,2,3",CAPITOL MUSIC FRANCE / CAPITOL,2021,29
115,SERGE IBAKA / NINHO,,,,CHAMPION,IDOL / OUENZÉ MUSIC,2021,29
116,ONEREPUBLIC,,,,RUN,POLYDOR,2021,29
117,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2021,29
118,RAUW ALEJANDRO,,,,TODO DE TI,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2021,29
119,POP SMOKE,,,,MORE TIME,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
